id,target
29372,5.2652525e-05
196112,2.9193314e-05
38563,0.00012607122
45956,1.9352253e-06
121570,0.00026455193
142325,3.1289754e-05
82369,3.4625005e-05
83764,7.3309047e-06
106083,3.896283e-05
23912,5.3661724e-06
171242,1.8928216e-05
64830,3.7867972e-05
244242,1.14904215e-05
23265,0.00029249003
120806,0.00069738645
130256,2.3683164e-05
47934,5.1158163e-06
59944,3.4913953e-06
111882,0.00012528984
237090,1.581104e-06
217476,1.060996e-05
45833,6.8413015e-06
80762,0.0017685639
182753,1.1766644e-07
213342,4.106043e-06
7572,8.884418e-06
155143,4.3517807e-06
59209,2.56057e-05
128809,3.161151e-05
102431,6.053555e-05
25467,1.6430566e-05
210005,9.464572e-06
59117,1.09073e-05
177340,6.333633e-06
122876,2.9794498e-07
22118,4.511368e-06
74440,4.3131568e-05
80296,3.265061e-06
277481,1.0974201e-05
219694,4.8598275e-07
133994,5.6259705e-05
229885,5.9396978e-05
34601,5.2274198e-05
136986,4.3954883e-06
141885,4.282177e-05
202844,4.910904e-06
191236,4.6278566e-07
172293,4.732811e-05
53226,5.317126e-06
161803,8.239765e-06
167927,2.035569e-05
203946,7.936635e-05
47742,0.0017235669
239628,4.2603322e-05
228657,1.5109333e-06
81378,0.00022645919
215752,1.9647203e-05
16628,1.7256136e-06
148840,5.077569e-06
219117,4.9114797e-06
156522,0.0005504817
119990,1.5367057e-06
58102,9.216748e-05
9459,2.5396178e-06
30020,1.0819427e-05
44188,2.1779319e-07
75790,6.8527875e-06
187128,4.3043187e-06
91453,2.3464704e-06
158309,0.0001161176
175159,7.333128e-06
140093,4.4508117e-05
97378,4.661423e-06
245815,5.104307e-07
250179,0.000104249106
87184,4.1178484e-07
275094,2.896967e-05
283055,2.52716e-05
91792,4.9826405e-05
168876,3.0652314e-05
219654,4.3361915e-06
125433,1.4894987e-06
124151,0.00010661831
222339,1.7548738e-06
6225,1.07690275e-05
52258,6.558505e-07
156528,0.00014064525
102775,2.0586047e-06
28754,0.00013515867
92292,2.86058e-07
12269,6.8913164e-06
215743,4.3131935e-05
49100,4.233055e-06
185254,5.389927e-07
196698,6.6899916e-06
54613,3.2914477e-06
107081,4.0519662e-05
159664,7.389632e-08
30510,1.0066671e-05
202964,1.433786e-05
270606,2.0744457e-05
233977,2.1805201e-06
59089,1.7735576e-06
233633,6.96854e-06
32918,9.544641e-07
274081,4.4348264e-05
199026,3.7569498e-05
176741,1.2087576e-05
42232,0.008473013
204933,2.4472488e-06
215171,1.6350893e-07
218735,1.3483825e-06
229896,7.002309e-07
194499,4.0365077e-07
89963,5.2722476e-06
33064,0.00014385465
261887,3.4076547e-05
242944,7.4698415e-05
34704,0.0017895211
239181,1.4820187e-06
139362,0.00026434922
281262,6.3495145e-06
168529,1.5463777e-06
26034,2.5418248e-07
92505,0.00074944325
177583,1.0714689e-06
147538,4.685157e-05
72187,7.024871e-08
122293,4.3369278e-06
282748,4.2191292e-05
54124,1.2443685e-05
162936,1.9842641e-06
100468,6.101386e-06
162544,5.28207e-05
256241,8.201507e-06
28706,2.1449694e-05
37063,1.8279783e-05
60126,8.190025e-06
27977,3.2360207e-05
93888,9.328269e-06
37191,2.276823e-06
180319,5.04583e-06
52167,0.00042792893
256319,0.00033369017
139464,7.3711794e-06
271930,9.624098e-05
181050,1.4782577e-05
188468,2.3514997e-06
109319,4.744159e-06
226759,3.7003583e-06
88283,0.00031061732
275866,0.000102456834
149430,0.0001939933
251429,3.442742e-06
183458,1.0090172e-05
155412,6.8002885e-07
139474,0.00020261957
105666,1.2374349e-05
95592,2.125141e-06
194682,2.0873329e-06
240787,0.00023428656
154148,5.9262793e-06
197281,2.4727928e-05
86052,2.3898517e-06
1672,4.2448187e-06
59980,4.6316677e-06
202430,5.7675343e-06
67743,0.000113149756
143127,3.2793676e-05
98563,7.771154e-05
186442,1.9430163e-06
116967,5.9642574e-05
48614,0.0005889152
132477,1.3329848e-05
114603,5.2640276e-05
144799,0.000106910906
261111,4.5876375e-05
203018,0.00026747872
23871,4.4383605e-06
222410,7.3612136e-07
238854,3.8150647e-06
280707,3.4935035e-06
73290,8.42341e-05
119769,6.750773e-05
129191,2.3013936e-08
71368,1.9350708e-05
121063,0.00010416236
254832,1.1161809e-07
113339,3.418109e-05
180783,1.1766923e-05
51394,4.346683e-06
152698,1.774935e-06
144418,9.254054e-05
168653,8.75697e-06
97640,3.205393e-05
156635,2.0244945e-06
114227,0.00046285984
71349,1.4602739e-05
50801,2.6790447e-06
71674,8.755217e-06
237341,4.662246e-06
69197,7.078374e-07
16630,3.7481816e-06
210202,1.3827868e-06
96097,2.7550795e-05
79643,9.485938e-07
187806,5.739364e-07
158170,2.7965782e-05
218411,2.8225975e-06
39041,3.0405896e-05
204840,0.00012425912
183486,6.7717534e-05
217666,5.686034e-05
191634,4.315371e-06
140550,1.4652483e-05
92050,1.6590964e-05
235505,0.0005071377
177342,9.7542616e-05
17282,3.8231647e-06
16416,0.99961555
168544,6.8593654e-06
192260,8.113683e-05
278956,3.8765917e-05
193914,4.192553e-06
30455,8.8717417e-07
99661,4.470483e-07
187404,1.1058404e-06
148183,0.026181696
209797,1.1807261e-06
97067,5.5474948e-06
199076,8.360211e-06
14610,6.8976356e-06
252135,9.83078e-08
62818,8.0131394e-05
180438,4.114599e-05
242619,1.4130062e-07
176273,0.00013948743
108525,6.4035808e-06
63639,7.615877e-06
97755,9.032006e-06
217538,3.348724e-05
201590,8.756352e-06
250161,7.724963e-06
74615,5.707597e-07
5143,2.5817773e-05
275894,3.0750293e-06
122706,2.7887509e-05
205177,0.00010755101
166761,7.594833e-07
139754,9.7247394e-08
198536,3.3831075e-05
59835,7.847881e-05
30171,8.152578e-05
280436,3.205499e-06
88064,8.442294e-06
8769,2.0937981e-05
128857,6.6990724e-05
187196,9.909611e-06
137425,1.6812395e-06
117969,8.863159e-05
172500,6.3592375e-07
113365,3.1216943e-05
223284,5.3190048e-05
154147,6.852481e-06
151496,2.5592776e-06
189634,1.5746826e-05
75743,4.7344324e-06
74412,0.0007471036
67942,4.9274644e-07
113362,1.762058e-05
197850,1.5854112e-05
163546,1.5101871e-06
11961,1.1519168e-05
185190,4.5505672e-07
217671,3.5890562e-06
134347,6.812252e-06
55943,0.016813206
248841,5.497966e-06
70619,3.4353598e-05
222976,4.4819426e-05
211493,1.3501231e-07
10221,6.065528e-05
4947,8.793684e-06
114595,1.5165027e-06
239511,8.184327e-05
110834,6.940095e-06
101162,2.9537397e-05
95710,1.2091563e-06
138006,1.5864487e-05
282867,3.7395348e-05
87062,1.4645543e-06
212107,2.9194482e-06
30500,4.6939213e-06
187223,1.14082795e-05
104535,1.4945008e-05
163419,4.681669e-05
88138,3.838085e-05
100850,0.00023128252
105451,9.2782494e-07
180659,0.000193401
73780,1.2849134e-05
223474,6.106539e-07
82640,0.00010725011
145733,0.013470044
12598,0.00019739308
65368,4.270195e-06
107185,2.7068734e-06
11744,5.5654054e-06
166895,2.1082792e-06
95503,0.00010270589
268025,9.132295e-06
149035,3.4597015e-05
244796,1.8890281e-06
241072,1.8392094e-06
36326,6.128409e-06
6626,2.6496935e-05
49185,2.6687758e-06
246841,5.04829e-06
277521,0.00016271732
160850,5.2845658e-06
152638,1.2804613e-06
189585,3.9658025e-05
221482,7.573121e-07
9960,2.4722905e-05
249326,2.3250896e-05
44931,4.453801e-05
127538,2.4949756e-07
156550,9.930412e-07
122559,5.1367948e-05
40990,3.375438e-05
108623,8.509032e-08
126823,1.5771975e-06
229381,4.1922132e-05
13846,0.00020834821
283910,3.263821e-05
153582,2.950216e-06
123036,0.00026295212
32742,1.7316164e-05
64365,7.603262e-05
251517,4.7004705e-06
35391,3.9535216e-06
246617,2.9599162e-06
188490,1.1280587e-05
32906,0.00020986047
134840,4.283904e-06
221344,2.6246655e-06
240615,9.127811e-06
228778,9.346087e-06
129490,2.1190738e-06
105088,0.0024201986
218001,1.427258e-06
8180,1.9034745e-05
168516,1.5115823e-05
84956,4.9632554e-06
65362,8.503577e-05
272043,4.0179458e-07
278138,1.8121808e-06
104650,1.837518e-05
283236,2.9788703e-07
279499,1.5865153e-05
142666,3.088328e-06
82209,5.132398e-05
266436,1.4754536e-05
91390,8.497503e-06
124111,3.8520448e-05
145661,5.1738483e-05
131852,0.00017082033
126826,1.084311e-06
86504,4.2372353e-06
86502,7.341423e-07
123445,1.9055833e-05
160616,7.656965e-06
261465,5.198639e-06
271627,6.916085e-06
50852,6.966925e-06
140338,0.00011575818
221907,0.00016086684
243319,1.5817564e-05
185050,6.117543e-06
270883,1.3524892e-05
79545,6.97167e-05
187911,0.00013945006
248456,1.896258e-05
40282,2.8679056e-06
95044,8.3497844e-07
274821,0.00016336124
273596,4.305472e-05
145204,3.881682e-05
274680,0.00054994447
24171,4.6231495e-08
150006,0.00020598108
251413,1.33276235e-05
122844,1.7033031e-05
204458,1.918621e-07
45791,2.880834e-05
254197,2.0811542e-07
216454,0.00055634096
13501,1.689439e-05
174222,1.958295e-06
104413,1.3773412e-05
273112,3.6870042e-06
38651,2.4946003e-06
233242,5.1090005e-06
241276,3.903669e-05
91278,6.8449626e-05
82191,0.00016164903
101489,1.2588133e-05
181066,6.5083564e-06
108404,7.477011e-05
150016,2.0584653e-06
160746,3.7330349e-06
70565,2.504815e-06
115197,4.7833333e-07
56962,5.0291896e-05
131848,3.531989e-05
206096,1.7088115e-06
80436,0.0002577716
189242,1.1895684e-05
131664,0.00015758586
93707,1.4908211e-05
73109,1.5066843e-06
261805,0.002320675
206512,2.371523e-06
66799,3.856397e-05
210958,7.900089e-06
133237,2.6242526e-06
155736,7.235651e-06
272692,4.569428e-07
264268,2.7511476e-06
167013,9.1140544e-05
73930,1.4971207e-06
282316,3.6778977e-07
51337,6.336688e-05
228646,3.8708913e-06
120085,2.7630309e-05
136854,5.579583e-07
223353,2.6641233e-05
10390,7.4088907e-06
145189,7.404374e-07
29290,1.0993683e-06
149572,0.003351914
102118,6.4461774e-06
228793,1.412872e-05
174674,8.84364e-08
206691,1.4587778e-07
160461,5.7233876e-07
158770,0.0004990805
152466,2.103295e-06
25363,2.469934e-05
173695,2.5788238e-06
242309,1.4055035e-05
215083,9.486296e-05
92764,1.03490486e-07
179882,2.212669e-06
180439,4.967873e-07
86436,2.4123214e-05
204204,4.4885846e-06
278869,1.6851234e-05
263990,0.00087687315
60809,9.0612186e-05
136856,1.2134825e-06
173228,1.6723212e-06
157773,2.2583661e-05
219970,1.9792747e-06
214744,2.8973707e-05
213034,1.7748449e-05
260538,2.7101435e-06
281744,4.518325e-07
129312,5.0797516e-05
242661,0.00016008416
276662,9.443011e-05
27773,4.319167e-06
119629,4.5067569e-07
225227,0.0003477729
206123,2.1395084e-05
228111,4.7177964e-06
137557,1.03974834e-07
218388,9.538949e-06
278598,2.6792191e-05
144332,6.2845666e-06
183097,4.395442e-05
262565,4.4733272e-07
177890,2.860573e-05
148894,3.1150264e-06
226264,1.5923708e-05
158418,3.2468838e-06
43122,1.1962962e-06
153400,2.4669656e-05
92427,1.3648295e-05
196530,2.3745804e-06
122334,1.2438856e-05
64543,4.4883052e-07
154776,2.5012919e-06
187302,2.4067083e-06
178054,1.4476934e-06
245760,2.8280483e-06
272122,1.0200313e-06
37959,1.7734694e-05
175834,5.450729e-06
230167,1.0341583e-05
230194,0.00019684125
73820,3.4678017e-06
130826,2.2249831e-05
131866,1.35457e-05
130352,2.2681046e-05
95070,3.5369196e-06
101216,2.1275744e-06
59114,8.598483e-05
241456,1.4019743e-06
87972,5.1757513e-07
210661,3.3951274e-05
281467,1.0221969e-05
107861,6.017016e-06
147195,8.309602e-06
200888,3.7694208e-06
74257,1.6358941e-05
59326,2.8292757e-06
184085,4.5944107e-05
130492,9.75289e-06
266963,1.006144e-06
206943,2.9887502e-05
111373,0.00024302793
148536,7.1190545e-05
238934,8.41453e-06
262734,7.307974e-06
253605,0.0001158905
220377,8.550903e-06
77876,9.5358795e-05
132317,1.3208947e-06
231986,0.01830382
195232,4.6001405e-06
17755,1.824965e-05
163581,9.036506e-08
203991,7.2960225e-05
65257,6.930426e-05
95431,1.4056747e-06
109673,1.20494e-05
85207,5.7599877e-06
166935,4.1467606e-06
17379,4.9015975e-06
221678,6.491468e-07
197379,4.8527277e-06
98333,7.627075e-07
27515,3.6760323e-07
172138,1.0187548e-06
212370,1.0581475e-05
90782,5.382286e-06
118107,1.1256762e-06
233773,2.455665e-06
223818,2.6123196e-06
24282,1.5593814e-05
165370,2.7949488e-06
29758,0.00019575904
118697,1.6776385e-05
122536,6.367518e-06
278920,7.699126e-06
269115,0.00014391885
218806,1.1710513e-05
266501,1.9621513e-05
214193,6.301845e-06
150869,7.682177e-06
65215,3.777208e-06
146433,2.254499e-06
232232,4.0589197e-07
95839,5.9044703e-07
279612,5.7092147e-06
124279,0.00018708842
150004,3.0737527e-05
173685,5.4215675e-06
237785,4.5245783e-06
235243,2.6773876e-05
38419,1.1739786e-05
116867,2.4395358e-06
38873,8.081258e-06
231557,1.2003419e-05
33033,5.950189e-06
167521,2.0422269e-07
160508,2.833769e-06
4502,0.00012499843
98969,8.305149e-06
44324,3.6405645e-08
84322,0.00074770045
98459,6.8900845e-05
105169,2.7313395e-06
236266,0.001261744
172492,4.764406e-05
124068,2.0760804e-06
251001,4.3543378e-06
188365,1.0463679e-06
200610,5.0609568e-05
35937,1.0269104e-05
205288,2.0686692e-05
242848,2.8802242e-05
133588,8.934772e-05
10274,6.4395595e-06
26358,0.00014411235
66289,3.2071115e-05
103370,6.653851e-06
187432,2.0763853e-05
85859,2.0116863e-06
218552,1.1323021e-05
197033,2.0454856e-05
120119,1.2873783e-06
283702,3.1059758e-06
223160,7.6923665e-05
69016,1.5957135e-05
43547,2.4302406e-06
45320,3.888481e-06
114420,2.3094026e-06
211710,7.587275e-07
166772,2.3699271e-05
111601,3.0301612e-07
96933,3.6880618e-05
114293,9.059992e-07
147,7.048418e-07
50721,2.0325733e-06
152721,1.9875026e-06
176588,1.2041037e-05
122765,2.7076376e-07
262616,1.0060827e-05
67933,6.56562e-05
104638,8.7344733e-07
204449,0.0009686056
263539,1.45674085e-05
56772,2.0414867e-05
42100,1.013257e-05
83495,8.685002e-07
186192,1.3666012e-06
194772,1.1555171e-06
106489,3.1471765e-05
24321,0.00058520713
113338,0.00035337155
201109,5.636582e-05
169484,1.0272151e-05
165570,2.7623064e-05
43794,4.5940058e-07
23561,0.00021438368
112692,7.196824e-06
161212,4.8633506e-08
55316,0.0007073163
181691,9.949449e-06
134896,7.1084824e-06
220211,1.6681794e-05
71235,4.3318338e-05
138308,7.876017e-06
222386,5.4044235e-06
217283,4.0617695e-05
276288,0.00023719162
43453,1.3291627e-05
144826,7.652278e-06
68680,2.9287066e-06
161437,0.00012011047
152891,0.00055921957
13362,0.0002277656
269917,8.169477e-06
118822,8.532974e-06
141729,5.1718075e-06
92365,5.4778364e-05
191972,2.8254823e-07
269655,4.7439553e-06
171120,5.3547624e-06
190208,1.7102338e-05
110778,4.239846e-06
227015,3.2704397e-06
236146,9.739892e-05
256304,4.1280087e-05
163549,2.6107775e-05
210985,4.073717e-05
205772,1.0921141e-06
263822,1.1625321e-05
46273,6.234475e-05
133660,5.8364134e-05
105916,5.1096015e-07
59898,0.00014981712
228484,7.954286e-07
262257,4.8659304e-06
276504,1.2040255e-05
35846,4.4559524e-06
147187,2.0733678e-05
160402,6.7858364e-06
139946,3.6071365e-06
267624,9.5615815e-06
208666,4.931512e-07
250075,2.241896e-06
49351,1.709845e-06
234008,6.3279876e-06
58489,5.1973548e-06
14280,6.435284e-07
273389,5.8104256e-06
187194,1.2376145e-05
233490,1.6566239e-06
282298,1.3533189e-07
200877,2.9511868e-06
283394,6.1224906e-05
167877,1.3374645e-06
7210,2.3193537e-05
24436,1.044825e-05
126058,7.1961523e-07
99644,2.7155586e-06
158261,4.9458286e-05
115643,5.3044207e-08
199916,2.3516836e-06
227969,2.8440706e-08
273430,1.6891265e-05
208110,5.6143376e-06
16795,2.8319942e-06
47091,0.000956401
207173,7.740507e-07
63974,2.533289e-05
52113,2.590688e-06
72777,8.496417e-06
272335,7.9752044e-07
216283,2.276545e-06
183797,5.6460326e-06
56395,1.1975475e-05
94576,0.0009110959
214147,2.1490745e-05
42594,1.6164657e-05
203446,7.6012707e-06
254937,1.556701e-05
157640,1.780261e-05
25691,1.5029774e-06
50878,8.5758813e-07
74369,2.258054e-05
7565,1.3797024e-05
106607,4.297182e-06
205906,1.0836268e-05
162128,5.3493877e-06
3441,1.5203549e-05
39533,2.3719685e-06
27802,0.055785216
48473,4.61365e-06
66653,1.0759162e-05
281140,1.026132e-05
125415,2.4806935e-05
167262,8.753213e-06
76823,2.6113157e-06
228618,1.3248131e-06
228876,2.7453423e-06
121565,2.3818694e-07
85510,0.00039940496
111691,0.99997747
113555,2.596743e-05
4593,4.3509444e-05
201679,4.6580323e-07
204093,5.053072e-05
214021,2.7902618e-07
110198,1.7002092e-06
54837,1.4112924e-05
248769,1.066561e-06
26491,4.848042e-06
160933,8.060679e-05
171869,2.9810747e-06
261022,2.437451e-05
143508,1.1197403e-06
239463,2.3325595e-06
21468,1.663547e-05
180174,5.0223634e-06
151654,6.0412567e-06
44483,4.885259e-06
139974,1.1457324e-06
99994,0.0005863779
158761,5.675335e-06
28119,9.124721e-06
186447,5.711425e-07
178526,1.036555e-06
157566,2.0602702e-06
196992,2.9537039e-06
52618,0.00032022072
223640,8.680136e-06
57862,5.7005407e-05
198509,4.828681e-07
226314,1.0946386e-06
42244,9.4151255e-07
178085,1.2881728e-06
48254,0.0008314905
284631,6.023657e-05
282145,8.336509e-06
117422,3.5594792e-06
63160,0.000110078756
167827,7.441234e-07
173936,0.01654129
185036,3.0403677e-07
74243,0.00069511915
80724,2.1838853e-06
53525,1.1347245e-05
105732,3.4488705e-06
115728,1.0439365e-05
170410,3.2827202e-06
144146,2.7331733e-05
182974,4.5544086e-05
267329,4.7971065e-07
43573,2.5695399e-05
176247,1.8045873e-06
264826,2.809393e-05
232861,9.763825e-06
204882,2.2601455e-06
191302,2.7590693e-06
124388,4.144531e-06
141114,8.713247e-05
141565,0.00019681592
147501,8.58234e-06
52219,0.00010441974
74997,3.250942e-05
240201,2.4007042e-05
156431,1.0185003e-05
50557,9.028845e-07
49454,0.000620753
280986,7.63271e-06
269761,6.854009e-05
18152,8.677815e-07
214505,4.0337472e-06
111017,6.8473324e-05
144449,1.1118469e-05
111519,2.492762e-05
136185,1.3209047e-06
257412,4.0141913e-06
176433,1.0778757e-05
208381,7.783948e-05
248219,7.612413e-06
15054,1.6181748e-05
66639,1.7684079e-05
85942,2.2108443e-06
259874,9.713474e-07
166003,1.3109003e-06
257699,9.667022e-06
41129,1.07200285e-05
28122,1.9172687e-06
158426,2.4963708e-06
180585,4.571787e-06
195465,2.17354e-05
199915,7.760535e-05
263209,6.7503493e-06
239530,1.8367659e-06
94690,8.554107e-05
196391,2.8464315e-06
171501,1.6308331e-06
14528,6.3156884e-05
146523,1.3938048e-06
254444,5.673641e-05
166314,7.850041e-07
154045,2.7594774e-06
258725,2.480426e-06
63431,0.00025176656
144663,1.2299605e-05
223709,0.0017965442
186878,1.3762032e-07
26709,0.00011425664
171352,3.8591593e-06
21096,1.0459505e-05
275350,0.00014236491
202959,0.00016343073
110620,2.2164284e-06
143038,2.3049865e-06
179377,3.22795e-07
107508,2.7350695e-06
151255,1.6418911e-05
40306,8.84854e-06
249812,3.4180132e-06
167118,1.5724561e-06
54112,4.0034207e-05
282613,3.682983e-05
232972,3.085791e-07
5690,7.69473e-06
205714,2.175309e-06
212286,6.409392e-05
9642,1.536593e-05
15292,1.8660609e-06
167182,1.2614948e-06
28788,1.713204e-06
172210,1.0496541e-06
175404,2.267044e-07
5320,7.467975e-06
163566,4.4774515e-06
235589,0.00013717911
261602,5.920015e-06
110479,1.900808e-05
257635,3.1647105e-05
229290,2.0794214e-06
18281,0.0004995426
204818,3.9241845e-06
79400,7.649628e-07
19285,4.5568177e-06
751,9.1727605e-07
174308,2.6535686e-06
71888,4.4643136e-07
8556,1.5389702e-05
151752,3.2225416e-05
212770,7.0557076e-06
261828,3.5883752e-06
271461,0.00014871094
257153,2.1314094e-05
76290,0.0013767516
4764,1.1502606e-06
252486,7.805624e-06
99660,2.9884366e-05
122034,5.234168e-06
246934,2.37418e-05
192816,7.909414e-06
263986,8.5199325e-05
195629,7.354272e-06
231532,0.0003960763
31189,6.8589075e-06
224215,9.0464715e-07
273078,2.0092457e-06
197478,8.859897e-05
90898,1.3357526e-05
15858,1.4442473e-06
194546,0.029321894
108758,7.995919e-05
117249,2.5215919e-05
117502,9.298947e-05
261039,4.6393066e-06
244451,2.5835507e-05
4809,6.3920374e-06
39360,1.7449394e-05
225167,1.3892641e-05
98133,0.00033973408
70806,1.1953613e-05
217303,7.1305076e-06
54646,6.1114944e-05
226028,2.854301e-06
42505,1.2991133e-06
231001,8.163481e-06
98155,4.1611936e-05
135174,1.35552755e-05
187656,2.824636e-06
70143,3.7149155e-06
88128,0.00015247393
280663,4.516913e-06
161487,1.8613135e-06
193323,2.37478e-05
282728,5.694321e-06
169651,1.268556e-06
235836,1.6519762e-05
121133,1.1735913e-05
12621,1.589194e-05
7253,0.0004133037
127821,5.383734e-06
124085,2.1001355e-05
191417,6.240332e-07
197122,6.5321337e-06
200253,2.0685034e-06
246128,2.4268845e-06
231084,6.12018e-06
133284,1.980057e-07
157272,5.733574e-05
87584,0.00016001351
112698,4.7994363e-06
269426,1.4210554e-05
68084,1.0200692e-05
243806,4.2672487e-05
218014,1.8890082e-06
183598,0.0001167027
257311,6.6599077e-06
14727,3.5661964e-05
20494,4.712643e-06
205016,3.8587696e-05
207747,1.4258853e-06
190649,3.7545929e-06
86828,1.124984e-06
160929,0.00026008722
161602,6.4404674e-05
159581,1.879255e-06
272480,8.545385e-06
13678,6.6439784e-06
119929,1.340391e-05
262042,1.3824486e-05
44403,1.2046554e-07
142172,5.800414e-05
157331,1.0131749e-05
103067,1.465004e-07
228750,2.4773579e-05
9765,3.8041133e-05
53495,7.041867e-05
59063,0.005875309
28371,5.769944e-07
109326,1.3453856e-05
282897,0.00050014467
280998,1.7233495e-05
36403,6.9536895e-06
202587,8.7031905e-05
36764,6.815469e-06
272195,3.2476764e-06
242218,9.0231475e-07
67932,8.178231e-06
67252,2.0155385e-06
124718,6.969914e-05
267269,8.197192e-05
276182,0.000111525085
106874,4.8575137e-05
162337,2.5417257e-06
130625,3.11915e-05
133037,2.208132e-05
92902,3.807848e-05
177257,4.9405736e-07
100579,5.4253223e-06
14712,3.5571752e-06
153202,9.683456e-06
226408,0.00012974374
254401,2.348893e-06
145229,8.900548e-06
256595,3.6020213e-06
227746,1.36908175e-05
32294,0.00050001283
55386,2.1395514e-05
238355,1.6257587e-05
12245,7.823882e-07
136672,3.4559083e-08
229083,1.9188014e-06
189476,8.407756e-07
114681,1.1334213e-05
208109,1.0649201e-05
190311,1.40689135e-05
218069,4.1895596e-06
254728,5.6991063e-05
24231,1.1018968e-06
178554,0.002002125
124110,5.2525697e-06
258887,0.00033478026
126091,1.2264912e-05
213188,6.250624e-07
79537,0.99924576
264026,1.7347978e-06
19079,1.8768264e-06
242186,3.0089148e-05
228897,1.9243089e-05
85149,0.0001190279
213253,6.004073e-06
185109,1.7581939e-05
178238,4.036029e-06
204527,0.0001493137
166186,7.443917e-07
62748,5.5616865e-06
186284,4.041942e-06
126684,2.1711536e-05
189091,1.4335344e-06
132259,9.376521e-05
78493,1.3257964e-05
105644,1.9040255e-06
176887,5.135212e-06
118885,0.00013138863
70287,1.5159287e-06
100176,4.8196725e-05
129773,9.368119e-05
40995,0.00017584163
111338,1.7481339e-06
267507,2.1425201e-05
131103,4.331168e-07
145526,2.6080303e-05
258463,1.3898989e-05
69208,5.191747e-06
214865,2.1175878e-05
187695,2.2975619e-06
67066,3.7154891e-06
12835,1.3916005e-05
13173,4.0238025e-05
221003,7.6039023e-06
140195,1.0713181e-05
16,1.8380503e-06
234944,0.00029630662
37144,3.565047e-05
176244,2.7199618e-05
80392,0.00017621339
162202,3.5599885e-06
63522,2.3504729e-06
116583,0.015005336
258692,7.5727746e-07
166846,5.665065e-07
148335,6.161493e-05
26738,2.4978044e-06
74042,3.3243787e-06
181355,5.2719765e-06
114478,4.310343e-07
284688,2.149214e-05
156490,5.0271658e-05
168822,8.4300115e-07
188575,3.4269375e-05
116058,0.00015678177
37003,4.348006e-06
270115,1.4675194e-05
278741,7.0612673e-06
154730,2.3619421e-05
5615,1.7778806e-05
102703,8.0204645e-06
252689,9.776282e-06
151717,2.790198e-05
212609,2.8767352e-05
194417,5.814272e-06
28342,2.5160027e-06
239437,2.7965298e-06
195532,4.109722e-06
35295,7.468894e-05
99265,0.003027999
92942,7.583538e-05
41609,1.0602344e-05
161144,3.3955718e-07
17295,9.161211e-06
177487,2.6144853e-06
235789,0.0003655745
213796,1.9851059e-05
53465,7.313196e-06
124286,4.3320006e-06
129611,2.1705531e-05
219452,0.0001511448
47603,8.57196e-06
17961,2.2551194e-07
18568,0.00041978376
182224,2.9443302e-06
267388,1.1474941e-06
67155,4.373661e-06
4961,6.0666964e-05
179309,4.0372033e-06
76604,0.00022523932
187354,0.0012159402
198964,4.631756e-06
149870,0.9974782
12164,6.195258e-06
15977,6.127283e-07
117699,0.000238501
144455,3.3988657e-05
63850,6.823494e-08
149730,0.0012747336
177953,3.8119736e-06
156591,1.3456951e-06
2605,7.269362e-06
179799,1.554661e-05
236871,9.559384e-06
129391,3.9534356e-07
145223,4.7489075e-06
218316,0.00054388685
73221,1.0682554e-05
177496,7.954832e-07
229834,6.4113567e-07
152247,1.1881885e-05
265427,1.12910375e-05
200776,1.5640225e-06
191359,9.664672e-06
99471,2.1494046e-05
282816,5.0240124e-07
33661,4.534034e-06
265252,5.365331e-07
118334,8.1794656e-07
16569,9.739531e-05
6923,2.733903e-05
159001,3.244565e-05
125167,0.00017425
241374,7.821106e-05
263165,8.504304e-06
191053,7.0733927e-06
227423,0.00142442
53149,1.4515268e-05
245751,9.930128e-07
256125,9.641289e-06
95988,8.654743e-06
4130,2.0499942e-06
81933,1.2607984e-06
196350,3.7568382e-06
158759,6.2954e-05
207754,7.733116e-06
140292,4.1023095e-06
170717,0.95967036
211440,2.1507682e-05
49446,0.00034065367
162411,8.691042e-07
83899,4.0538007e-06
134121,6.024355e-07
283095,1.2146519e-06
106092,0.002055432
201189,5.1382645e-05
109778,2.1087317e-06
51267,5.634158e-05
176689,7.4147724e-06
200172,4.6158894e-07
192490,5.5523483e-06
169131,8.8240506e-07
281646,1.1070413e-05
73423,6.4134515e-06
192344,1.4154813e-06
53411,1.5411732e-05
152694,9.12715e-07
126632,6.707075e-05
24514,2.4428116e-06
251411,9.756499e-06
221472,6.409285e-07
70069,1.5433411e-06
167476,0.00030796204
173998,1.1332084e-05
46702,3.7691077e-06
266744,5.206182e-05
121098,1.306125e-05
181107,0.0010343642
195180,8.356938e-07
197328,1.7114133e-05
281300,4.422945e-07
102611,8.157395e-06
44137,2.985759e-05
118468,0.00020599405
179559,9.9418985e-06
232499,8.963685e-07
97688,4.504394e-07
70249,1.9074669e-05
142854,1.9092186e-06
109998,1.7443603e-05
248068,4.1096777e-05
65292,1.5268482e-05
120021,1.1694101e-06
3196,1.0124718e-05
235108,3.553788e-05
93482,1.7733932e-05
207990,0.00062658224
266216,8.4762005e-06
92135,7.2722316e-05
99597,0.00051346415
281677,0.0018393367
75857,1.6145861e-05
153576,0.000107962944
153276,1.0220839e-05
227130,1.7931527e-05
21368,2.2076883e-06
232506,1.436996e-06
246411,6.513883e-05
163031,1.028722e-06
83787,3.4689265e-06
210890,7.040168e-07
261696,7.843067e-07
277368,5.611462e-07
