id,target
24907,0.00025329954
48649,5.6582965e-05
43552,0.00011396775
199060,0.00018281875
104421,0.0015321202
161342,0.0012518669
164369,0.0001171784
120918,0.000264287
261566,6.309879e-05
62072,0.00013848141
44809,0.00025035592
57406,0.00045901595
13398,0.000633298
41235,0.00013225545
239684,0.0001965723
114704,0.0003056638
165172,0.00018483284
256932,0.00037596686
272101,0.00031915735
72584,0.00014717753
136075,0.0001224767
268039,0.00014990699
129064,0.0009617561
222958,0.00028297002
91394,0.00042389825
272396,0.000936447
73515,0.00025760158
266325,0.0025990645
97495,0.00062815985
9552,0.00016062804
166442,0.0002882726
38898,0.00032027782
78963,0.0061528026
191531,0.00020292465
58758,0.00035929194
90693,0.0008410665
190976,0.0001633111
219728,0.00068458717
76945,0.00013241949
249559,0.00016371615
245096,7.858231e-05
152601,0.00012646035
204926,0.00044370373
187122,0.0003415701
73061,0.0059952415
89636,0.010428417
75428,0.00039567138
274716,0.00041795915
160977,0.00026979408
272107,0.00010863844
123784,0.00018660739
217853,0.000374841
202734,0.00024682612
32930,0.08036135
240089,6.115972e-05
271863,0.00031673905
217989,0.00011720778
21950,0.00023486403
111211,0.0004648722
195851,0.00014728942
168573,0.00042029785
148252,7.65834e-05
237804,0.006129956
153213,0.00016011715
159498,9.456365e-05
228385,0.00018847137
230569,0.0020832226
10737,0.00018131934
110007,0.00013152363
239928,0.00021783666
182194,0.00016388217
177506,0.0028211637
212535,0.0005383557
107355,0.0006081203
144646,0.00017411962
7959,0.0011046617
93521,0.0002556208
200889,0.0013770032
264493,0.0022842686
146449,0.0001438685
31320,0.00015113717
159142,0.023619818
36314,0.0001563582
218305,9.816173e-05
132752,0.000272987
201474,0.014582154
246767,0.00013491556
23538,0.00024624015
272741,0.0012580311
123805,0.001106418
150938,0.00011952048
277122,0.000105515865
284471,0.0006380171
8260,0.0003026789
112678,8.791643e-05
7258,0.0006332078
42475,0.00022018125
39369,0.00020834901
171324,0.000106291336
20962,0.002038464
27882,0.00015012342
43613,0.00036511163
32727,0.0010090392
22506,0.0002433305
223472,0.00011877041
257825,0.0006300837
114749,0.00048274663
9399,0.00018293173
63298,0.00031984787
120589,0.0007206663
90306,0.0017792205
236375,0.00039906526
216878,0.00011435005
50427,0.00026867463
198484,0.00035110858
34614,0.00040694885
65095,0.00016406574
52426,0.0002579346
102596,0.00022022787
248402,0.00020767646
86881,0.00037707388
124473,0.0002971134
283143,0.0011054355
22364,0.0002127871
281500,0.00064169307
73531,9.3394076e-05
86598,0.0001358866
179997,0.00049069343
240962,0.001320511
60548,0.0006337877
254605,0.00011416734
185723,0.00013061402
82359,9.80316e-05
138946,0.00039215822
154587,0.00030548722
283859,0.00012234702
56484,0.00027618711
250103,0.0005259058
262535,0.0005769765
208471,0.00031058624
87452,0.00020611644
10698,0.0024075476
14663,0.055120174
16543,0.00013916261
40139,0.00071466115
216162,0.00012929221
272616,0.000108830776
261934,0.0008972501
136435,0.0061731418
163197,0.00016736252
217618,0.00014936623
8568,0.0072256145
641,0.00019821274
105387,0.0017958772
93847,0.00011802404
17816,0.00032397656
119270,0.00019448056
166921,0.00014797301
272868,0.00043970352
527,0.0006357106
244296,0.00030591304
127861,0.00034744764
66311,0.003943202
40535,0.00028983102
128452,0.00069608504
264631,0.00020446052
100013,0.00012820083
239515,0.00042868897
199386,0.00022150697
109180,0.0005376585
264949,0.003552926
87045,0.004444557
157330,0.00032695156
124201,0.0001641316
69189,5.774227e-05
93479,9.377272e-05
137824,0.00023218997
266607,0.0007919031
11280,0.0006351247
82215,0.00019647654
7865,0.00017486984
94628,0.000927529
238217,0.002248445
234244,0.0018536574
146071,0.0021427863
234787,8.83993e-05
125821,0.00014075552
269252,0.00033547662
46933,0.0003516814
231956,0.00031132263
48806,0.00013758364
281624,0.00021549629
238510,6.6258755e-05
42215,0.00026396816
249547,0.00013743967
162717,0.0052476805
96129,0.009050152
117628,0.002111392
83005,0.00014400177
128806,0.0014563279
186858,5.6846784e-05
23351,0.0001804112
183303,0.0018479933
95686,0.00017399581
227789,0.0002690194
200027,0.000110031426
241687,0.0010819224
241741,0.004840315
80139,0.00027821632
137958,0.00020445447
28662,8.659299e-05
257022,0.0007319141
190540,0.00010901088
60825,0.0017841961
144061,0.0044985847
173919,0.000115041046
11687,0.00027739207
141288,0.00014011984
279912,0.00015695841
40877,0.0001753604
207311,0.0005423987
19207,0.0018287288
192731,0.0005012586
1551,0.0006261924
215290,0.0008847357
192649,0.0004140016
282397,0.023053614
128099,0.010723789
15270,0.00022506222
143768,0.00082848204
106631,0.0036193684
198831,0.00022619075
281733,0.001208974
250594,0.00019460446
205651,0.00020069776
276793,0.0015239053
161421,0.0003225641
51300,0.00038281106
23637,0.00027542142
212833,0.0003248032
47689,0.00027999494
154113,9.93837e-05
32651,0.00083048415
17530,0.029277124
142473,0.0004737249
72053,0.00078346976
247919,5.8984027e-05
126454,0.0008272171
211051,0.00038474592
112492,0.00039047372
111251,0.0002514868
170733,8.9645735e-05
41112,0.00020045448
89716,0.00020957613
182662,0.005286735
24537,0.00052713085
263946,0.00030241327
263385,0.00042384918
80282,0.0019529411
253666,0.0004196771
228267,0.00014976355
185994,0.00052850734
252664,0.000259617
156261,0.008321341
94118,0.0012143054
119838,0.00053939404
68494,0.004817592
24579,0.0002485574
186970,0.00011236464
237520,0.0007227709
257628,7.671738e-05
128976,0.000103744445
34867,0.00038820284
171791,0.00011352921
253637,0.00014834089
114292,0.00093250634
79865,0.00030494572
217369,0.00025511268
241083,0.00033589455
202934,0.00010040131
210360,0.00036565922
69944,0.0004891351
111732,0.0003976725
215218,0.00024593886
191153,0.00030967584
272943,0.0003408541
32138,0.00017377347
42817,0.0013596973
235668,0.00013663851
284473,0.0001928219
135551,0.00070045906
90257,0.0004358561
24925,0.00024153106
51779,7.385632e-05
229218,0.00013710196
124801,0.00034157027
269042,0.00024641698
218219,0.00013029818
130250,0.00045105538
266395,0.00011178049
573,0.0008128243
156893,0.0040221284
56942,0.0032030954
80394,0.0010635549
10315,0.0011325097
91053,0.0035996656
245084,0.000112161244
144739,0.0031941314
263482,0.0006930405
262357,0.00065480266
96795,0.0011710632
44770,0.0002765613
8578,0.00087950815
36735,0.0006292615
7010,0.000538042
194591,0.0038633123
184342,0.00031384407
5759,0.0007126942
199491,8.5127445e-05
244609,0.0001917468
274182,0.00095282926
62843,0.00054377486
116115,0.00019650241
67974,0.0008230966
203585,0.00022528142
167960,0.000121121564
33309,0.0014079657
270822,0.00024670095
127073,0.00028092973
70360,0.0004542109
99680,0.003906129
141500,8.236157e-05
177391,0.00024116634
132523,0.0008050562
263093,0.00039252962
273434,0.0002849925
148441,0.0006420693
112078,0.00029752415
244971,0.00012990406
266312,0.00013620222
615,0.00017379702
226085,0.00012394812
102627,0.00011192192
176149,0.00021499083
173008,0.0002456225
199859,0.00013527097
105200,0.00012616032
59547,0.0005477486
210863,0.0048542954
180141,0.050503947
144552,0.019974582
13844,0.0015157257
45131,0.0002026182
256810,0.0014479946
248012,0.00012712702
130544,0.00015399115
96873,0.00038772018
168546,0.00013648499
195801,0.0007403049
107245,0.00088327983
186988,0.00011208491
184433,0.00014092003
96970,0.00533281
92943,0.0010832993
9796,0.0002549279
270018,6.9250884e-05
105530,0.00029585641
214380,0.00220725
11741,0.0001949657
9606,0.00034277284
259406,0.00013603478
257043,0.00012773859
71238,0.00066887314
55975,0.00042139587
89298,0.00131911
17924,0.00021458103
274021,0.0007202471
165109,0.00021940167
175566,0.00026102178
226022,0.00014585465
189906,0.00033021538
252832,0.0004160056
201887,0.000114538954
118374,0.00016892796
250691,0.004359295
252982,0.0002631776
108955,0.00075952325
115650,0.00082339783
181494,5.530108e-05
116690,0.0012296049
29815,0.00064554217
74552,0.00043338104
58169,0.0004013454
129218,0.00021395342
204845,0.00045158886
15331,0.00015508852
183182,0.001694337
74851,0.00013546238
66185,0.0004379869
74858,0.004900571
195766,0.00029458056
203905,0.00013008862
94253,0.00015392715
92328,0.00045287242
12399,0.00015817175
262041,0.00025293682
52084,0.000112775764
25065,0.00010927482
232389,0.00015385846
50708,0.00014386671
28327,0.0003754649
180324,0.002120868
268732,0.00040325872
12275,0.00055794575
129382,0.00023068898
114543,0.0010414291
275696,0.0003478417
30224,0.00033117284
82958,0.0015802431
99432,0.00013052176
183411,0.00022906468
53875,7.7333934e-05
281538,0.00020237706
65828,0.0012385313
274582,0.00021852482
89140,0.00030765097
139455,0.000107207066
5121,0.0013782929
281369,0.00018092094
31359,0.00019021446
141313,0.00016753945
161697,0.004616193
33689,0.0027563323
110515,0.0039562904
92434,0.004245875
204702,9.285558e-05
278060,0.00012621796
155425,0.007223392
233317,0.0010572779
141253,9.4931005e-05
221106,0.00087601633
101272,0.00052182376
64149,0.00036516716
39186,0.0001819782
53622,0.00029378876
119402,0.00049871864
209945,0.0013329891
237947,0.00022727056
269432,0.0011283997
59721,0.00015113341
278557,0.00029333145
222838,0.0021138669
41876,0.00044650814
86187,0.002572841
184193,0.0049250387
36947,0.0064537073
202720,7.424045e-05
99202,0.0006538361
112537,0.00021802264
182800,0.0010821259
37411,0.0009913496
196709,0.00019682944
2369,0.001453217
73571,0.0001509531
97162,0.0015466567
115978,0.0001331314
85880,0.0003142018
283309,0.0025989977
73306,0.00045002057
187014,0.0022058696
94613,0.0002776691
151356,0.00016795465
19875,0.00024518004
210931,6.9439084e-05
4641,0.0003086463
12866,0.000370486
140015,0.0002023842
9628,0.00038645024
151934,0.00032156776
207473,0.0003514046
56971,0.0015174826
4844,0.00058600947
173613,0.0008285396
57353,0.0007372965
268390,0.00048162034
219018,0.000684689
113926,9.401949e-05
67620,0.00035236788
223831,0.000114651295
74241,0.0010066106
186985,0.00013426003
281014,0.00021114944
3402,0.0004711333
216200,0.0001846889
108774,0.0003946044
274328,0.0002517147
83730,0.00015132362
157787,0.00010984713
250246,0.00040608988
151270,0.00018774103
141786,0.00024806897
105673,0.00015833594
185244,0.0034015859
14506,0.00033570614
65750,0.00035628505
49432,0.00020738637
53070,0.00020304736
109748,0.0002210266
37414,0.00025972322
112987,0.00046765603
174126,9.9566205e-05
110150,0.00013803712
98756,0.00019557733
121213,0.002165561
47039,0.00032550254
197682,0.00019394614
72679,0.00011422418
13231,0.0025435924
170767,0.00016999361
97570,0.00022161893
109953,0.000415697
96848,0.0002745002
101349,0.0009687907
214894,0.00031655427
193042,0.0030811424
88040,0.00022011784
97781,0.0001883907
261850,0.00020676306
198820,0.000690705
216127,0.0009541501
271530,0.00055728195
125443,0.00089708425
220689,0.0002956858
170569,0.0004756362
254744,0.0014740454
27176,0.000119907236
195633,0.000269286
125750,0.0003100673
137795,0.00036777323
134529,0.0034705617
260098,0.0048770234
7051,0.0013609715
76807,0.00018407973
2934,0.00022354591
52966,0.0016260984
194692,7.085962e-05
89041,0.00012427536
4649,0.0031801248
239420,0.0010788605
259722,0.00010430857
118585,0.0003586383
57443,0.0021216997
62110,0.110312544
102560,0.0007588407
278603,0.0005627877
98225,0.0005118074
135685,7.0900576e-05
85381,0.0001387713
178361,0.00027757144
166575,7.69823e-05
110557,0.00012802283
210352,0.0013768118
172695,0.00037964288
117131,0.00021501274
246151,0.00052578526
43776,0.0006289087
170856,8.447817e-05
1613,0.000383764
88277,0.00026751315
112462,0.00091608014
8016,0.00039516098
13699,0.0064616776
72922,0.00030264893
229178,0.0009120187
178960,0.0010941165
37323,0.00080253545
99370,0.0003544262
220768,0.0003147325
113124,0.00017618349
86597,0.00023378448
98885,0.00018393886
55487,0.0020648774
49016,0.00023178651
229499,0.0004860149
156057,0.00037522212
81136,0.5228461
279760,0.0006926301
228924,0.0005258424
246486,0.00010914131
14281,0.00029652423
177406,0.04841359
54039,0.0013511652
241113,0.00068727747
743,0.00072147755
37775,0.00034643718
209504,0.00035882127
280191,0.0003254681
234523,0.0002574626
235850,0.007413428
55933,0.0008478824
127562,0.00037814552
10140,0.00022394507
49109,0.00018854938
271924,0.0011609768
248009,0.00018455935
235269,0.00023753832
58496,0.00015903059
188544,0.0009097613
115973,0.0024896457
106845,0.0002325542
82150,0.00043190745
282553,0.00013773814
63697,0.0002650991
172392,0.00012948197
35077,0.0005372702
94095,0.0003063371
272402,0.00044413895
250885,0.00011580676
89118,0.00015895085
181449,0.00030073532
98917,0.00017797017
66351,0.0007491369
26602,0.00035802444
41342,0.0008041702
119203,0.0005014469
244220,0.00031606905
250457,0.00034204603
85536,0.00047635374
95022,0.0031500284
79050,0.0006141008
240732,0.0005659159
190585,0.00023839484
40740,0.00038342594
27224,0.00017322804
276710,0.0022012312
252612,0.0010441621
186333,8.928452e-05
183835,0.00037318977
216338,0.00010845152
121698,0.004503247
158725,0.0003436666
86417,0.00018722458
129051,0.00032453734
2532,0.00039164175
203167,5.252474e-05
243750,0.99975795
22456,0.0035292243
196936,0.00042928764
79368,0.00084257487
43007,0.00014915019
17009,0.0016048814
89486,0.000110782814
98092,0.00022908825
249920,0.00037847587
129005,0.00028363205
283352,0.0005385461
184305,0.0004068327
7675,0.00014530659
156984,0.00021561919
20679,0.00049357367
173522,0.00016670792
31661,0.00020006592
238938,0.00025189237
124292,0.0001443957
170021,4.172797e-05
126403,0.00010721902
262523,0.010308398
20030,0.00038318985
106344,0.00011702799
104448,0.00063450815
196626,9.249581e-05
5241,0.00030529712
78903,0.00019415317
163640,0.00019786964
182737,0.000117523945
214088,0.0022225725
229328,0.000115888404
27229,0.0001560072
234424,0.00022001902
230558,0.001710607
137742,0.00031069788
19279,8.116089e-05
30867,0.0033218153
75306,0.00028991446
102983,0.00055981736
59716,0.00708218
912,8.862348e-05
271072,0.0007510021
169692,8.911083e-05
170909,0.00044550435
162300,7.4312695e-05
192627,0.000694148
114996,0.0003776293
196820,0.00035919808
78166,0.00015402623
139691,0.0038272953
9798,0.00015174266
44108,0.004720759
144803,0.00037391574
28687,0.0002594606
276253,0.00066606846
259062,0.0002143428
205756,0.0020715748
122208,0.00011026586
90077,0.00027677338
265853,0.00031176163
123681,0.00020803201
17936,0.0006203771
35794,0.0003527719
10397,0.00014727033
13175,0.0018003655
271147,0.00026952926
236026,0.000100228644
279417,0.00025873262
93334,0.00016083587
214746,0.00015230174
156269,0.0002779268
112418,0.00034393749
148951,0.00031450513
260698,0.00053995167
66049,0.00030567546
7305,0.00030868425
170879,0.00013658237
42456,0.00019906637
229688,0.011896309
190349,0.00016884359
141997,0.00015529583
144381,0.00025085866
266814,0.00076775684
100088,0.06312127
104283,0.0006686549
271906,0.00021332827
157716,0.00012302425
67866,0.004606307
159391,0.00031006316
254123,0.012305984
20,0.0002368942
155481,0.00032147454
267308,0.0030357637
182494,0.00015160828
18667,0.00016259836
1580,0.00044694994
259345,0.0004016039
169807,0.0004232141
56501,0.00046585072
247468,0.00038379437
14001,0.0009793278
63296,0.00045498984
87382,0.00048084694
222780,0.0007147234
72346,0.00029940845
61078,0.00010995444
33988,0.00037662694
184951,0.0023250578
25129,0.00022496116
5951,0.00031106838
244600,0.00014350268
4140,0.00012011116
272359,0.00059707754
126072,0.00019370865
131266,0.00020920418
169988,0.0019463319
178747,0.0006974273
146054,0.0007063194
136906,0.000105679195
6159,0.00043972343
181269,0.0049971133
258,0.0040348666
127093,0.00022230143
85669,0.00057046005
132908,0.00010472118
209505,0.00025552677
48710,0.00018157176
30288,0.009254429
26287,0.003889441
39618,0.00012113241
102907,0.00019305058
94510,0.00017716341
149627,0.00034255575
264580,0.0004360903
209221,0.00014427678
213699,0.00056192046
220734,0.01270943
201831,0.000102048674
77899,0.00017572714
112346,0.00017712169
91677,0.008729319
247298,0.00014750432
48680,0.0005027597
76546,0.00015227242
31815,6.74769e-05
248394,0.00014276335
133967,0.0033301057
251515,0.0009972639
196432,0.0013522813
120703,0.0056096693
121611,0.0006877292
120576,0.00012372424
79563,0.00016037353
275996,0.00030811064
195464,8.1420425e-05
118014,0.0017316962
116766,0.00019989317
73073,0.006480869
42617,0.00017315852
80000,0.0028108053
97359,0.006965751
185703,0.00024673413
242433,0.00028565843
39485,0.0010917053
109701,0.00017226134
107976,0.00062710233
49847,0.00028664467
269321,0.00035090896
112855,0.00034613544
224342,0.00018013926
54870,0.00022782272
228963,5.8646943e-05
175523,0.00018099685
18284,0.0008161574
280175,0.00019082718
165803,0.00074097223
33325,0.00044355786
241666,0.000104066756
131204,0.008798579
19715,9.903187e-05
270021,0.00014251961
51535,0.0009082945
269532,0.0003552162
27874,0.00042619466
85022,0.00030228845
206023,0.00023230753
214483,9.232124e-05
103321,0.000640072
45837,0.00030503847
128131,0.00018322117
66252,0.004186852
249041,0.0010282756
96207,0.014825693
150891,0.00038800007
364,0.00012901978
258904,0.0002521824
246837,7.999573e-05
270466,0.00013050434
73712,0.0006500296
68445,0.00095818314
207764,0.0001843497
28981,0.00071578677
172437,0.00021806567
98517,0.00018645621
235928,0.0050630337
253106,5.017984e-05
14024,0.00021612429
283342,0.00017520864
231256,0.00021303374
269777,0.00016502925
59836,0.000727524
71625,0.00018499522
74973,6.808318e-05
143975,0.0003438006
68754,0.00047574818
225434,0.0050726677
56790,0.0004541254
46697,0.0002027676
105853,0.0010024604
131480,0.00022185805
45754,0.00018569063
62253,0.0004575174
152201,0.00025185753
101584,0.00054968713
271624,0.0001861835
204196,0.0001118722
256189,0.00022624704
252156,8.887949e-05
124901,0.00013049228
196065,0.0002521413
53437,0.00034717945
93457,0.00833378
219723,0.0039547705
180388,0.00053180486
238752,0.00030161426
30550,0.0004953315
148050,9.115706e-05
96843,8.7788336e-05
207792,0.0011032058
18177,0.019135838
198932,0.0009958418
121339,0.00026269403
61017,0.0031056318
169325,0.00013282732
90933,0.00018298668
88843,0.000111214336
143529,0.0001601987
253889,0.00024969774
7250,0.0024361406
126682,0.0015709044
153480,0.00034727313
157634,0.0002571334
251381,0.000121177596
120319,0.0014674648
181247,0.057325494
94703,0.0022402168
37760,0.0006336603
146020,0.00026425373
198798,0.00015442845
163133,0.0004299878
255272,0.0005447055
139796,0.0002855027
187264,7.3159965e-05
189415,0.00055891555
19639,0.018877896
251061,0.00025394856
93407,0.0003100191
111216,0.0008361182
32257,0.0003450273
171710,0.00013333048
263912,0.04878468
199872,0.000100121564
207865,0.00019061279
150200,0.0011702151
141015,0.00043627116
80238,0.00025813657
237836,0.00061897794
197165,6.890531e-05
172636,5.5779714e-05
169592,0.00021942655
32925,0.00026221157
38484,0.00034795745
200324,0.0048431247
123627,0.00011275124
195376,0.0005800823
172580,0.0003237746
216362,0.0087954765
207060,0.0005424196
58551,0.00019773573
197152,0.00076307997
78901,0.0001707635
148997,0.12925403
32044,0.00060343556
31120,0.00019189311
97076,0.0002463653
161235,0.00083877466
139649,0.00015546
198011,9.764805e-05
3773,0.0009762755
185563,0.0035105357
24031,0.00010183327
106115,4.6872843e-05
135091,0.00014237428
88001,0.00035456105
189168,0.00018217698
121888,0.00024614483
99289,0.0002821976
117062,0.01662918
21501,0.00058475276
2475,0.00067603355
203440,0.00019196101
140549,0.00012611762
113071,0.00935612
88877,0.9950153
53058,0.0002236201
162972,0.002154769
186533,0.00076195225
75789,0.00032591057
146064,0.00024530562
136472,5.4972716e-05
101613,0.00040865253
269372,0.00027508943
120438,0.0004199308
121975,0.0005539118
132828,0.00033687428
126281,0.00028798857
136503,0.0010283074
102481,0.00077762426
272986,0.00013822522
273462,0.00015238136
94160,0.015428398
173584,0.0001815297
121147,0.00010891186
282263,0.00020639747
276184,0.002433494
241782,0.0023808153
183536,0.00015428495
205862,0.00012285907
78027,0.0067079253
236397,0.00036359683
169954,0.0017224466
136496,0.00016248693
28188,0.0006148451
216266,0.0012657722
114618,0.00076109444
118021,0.00019501627
205732,0.00016717194
73147,0.0003128123
200735,0.00057598914
262019,0.01621595
278622,0.00016804854
92151,0.0013741913
21864,0.00015088676
220056,0.014669182
81737,0.00091478147
17952,0.00083928276
223447,0.001514516
3804,0.0011630872
172112,5.8579473e-05
248481,0.00026455926
102041,0.00030069548
140347,9.506073e-05
142735,0.00022848294
280860,0.00085677946
69982,0.0005259008
115741,0.0007302629
79915,0.00064981775
111184,0.00018445485
251352,0.00048308176
140612,0.000119672965
269208,0.0001558863
31149,0.0019691011
236802,0.0018963253
221219,9.958501e-05
127378,0.0006894637
195206,0.00047801103
220346,0.0001559419
170853,0.00083475653
20728,0.0003554183
74961,0.0005899576
265154,0.000152291
46494,0.00045654716
246723,0.0024947182
182435,6.483208e-05
229916,0.00018210961
27287,0.00013751845
85194,0.00021250952
172599,8.4768755e-05
217290,8.455248e-05
122455,0.00020762795
143139,6.911366e-05
59913,0.00032672347
268887,0.00039013184
78789,0.014193594
192925,0.0002588982
62678,0.00024758317
209951,0.00014594897
246799,0.00046300463
61197,0.0005365282
34797,0.001284066
4719,8.040604e-05
188148,0.0003112802
64080,0.00012615394
263643,0.0005832304
66071,0.0011153957
85151,0.00042417983
235713,0.00068935694
199937,0.0017690175
198896,0.0002434702
26508,0.00037545737
158155,0.00013181617
169283,0.0007082502
10530,0.0010673491
106850,0.00029107212
84673,0.0003635473
25357,0.00017171656
184542,0.45342365
216134,0.0004946004
29139,0.00013507673
162465,0.004236694
107822,0.00225709
155694,0.0005407479
172327,0.00012351629
216154,0.0035376623
21489,0.0055582235
239577,0.00032597085
51419,0.00013780908
171220,0.00018589561
15656,0.00036731543
234011,0.0005522386
17627,0.00039570854
160712,0.00016530706
263377,0.00010835176
231695,0.00011817934
148493,0.00015024056
282281,0.00020279738
140491,0.00021766558
44048,0.00025143047
96168,0.0013830614
218528,7.56196e-05
62428,0.004872982
257799,0.00030072127
110222,0.00019002284
66583,0.00033007844
71343,0.0003262211
269579,0.00028730705
107813,0.016612915
276487,0.00025853954
265791,0.00027252125
181486,0.0003609474
93955,0.0005482156
145107,0.0011043882
116576,0.00083754194
217150,0.009236708
183277,0.0052712983
159261,0.0016252099
27892,0.0004295879
224668,0.0024928201
246362,0.0008287078
240395,0.0012216286
188666,0.00012116222
13739,0.00038045284
184386,8.2262275e-05
202092,0.0007447273
15522,0.0009719266
230493,0.00012647205
177580,0.00032621334
38765,0.00049439067
82842,0.00048744294
99118,0.0033760828
242998,0.0063379966
275390,0.000522186
23314,0.00015835119
203865,7.930773e-05
95132,0.0006032464
245738,0.00011857385
107692,0.00025748322
211601,0.1363712
204929,0.0010059903
153086,0.00058678776
269145,0.0002371742
131153,0.00015908216
12967,0.00035240484
263440,0.00068585627
186199,9.544522e-05
26454,0.00020526431
83106,0.0005299273
50440,0.0009101302
41725,0.0001163762
180301,0.00011500036
255489,4.238684e-05
234320,8.4850355e-05
244124,0.00033227878
90474,0.0005587022
234673,0.00015323942
167919,0.10883881
181562,0.00021381598
542,0.9996487
165637,0.00029340835
32900,0.00019226325
235150,0.0009928487
234746,0.0020184817
169990,0.00078606734
240137,0.00060077314
260936,0.0010518869
26661,0.00017439212
13882,0.0009455506
199612,0.00021723144
83886,0.001006645
118656,0.0238434
70167,0.0001790686
215415,0.00023248591
132257,0.0002808794
138142,0.0005025422
4547,0.0005973183
185554,0.0009730593
106878,0.00022994698
144299,0.0002585568
26609,0.00030737685
253823,0.00014187151
269040,0.0004263072
258042,0.00043428387
2640,0.0012234639
90000,0.00029557673
88407,0.0001117467
263130,0.0004837815
100344,0.00020906441
132352,0.00022743012
197120,0.00035179642
220289,0.0051258127
149036,0.0008337716
34525,0.0034528
200965,0.00027060506
103204,0.000111028276
3937,0.00019142638
251175,0.00046794742
216315,0.00013433544
64641,0.00018052649
182369,0.00014325399
261058,0.00038339815
143531,0.00035492543
212206,0.0001457729
31085,0.00022805156
23638,8.429164e-05
173072,0.000111113426
91280,0.0006676666
37984,0.00010979498
87201,0.0006903493
202132,0.00021267412
144668,0.00035817173
172220,0.0016020302
104522,0.00028982325
233492,0.010127577
65503,0.00041795155
230106,0.00022995025
186428,0.00021991394
201582,0.00028532746
26244,0.0006007141
146529,9.211424e-05
151870,0.00041516122
39185,0.00013465184
263533,0.00065888924
199602,0.00029925752
67178,0.0014189448
153354,0.0008494917
30769,0.0003484338
58580,0.00015046522
198786,0.0010787705
224288,0.0021812744
78763,0.00046234878
118427,0.004480121
71977,0.00016006081
18306,0.0015371785
90162,0.00015926977
238392,0.00018241443
283781,0.00037275013
242933,0.00022509205
275044,0.00013654798
1103,0.00025242174
276611,0.00025159112
31552,0.0006929246
256784,0.0010939378
78564,0.0017279866
283770,0.00033379073
134795,0.0010548407
33055,0.00056432525
237028,0.00011819455
129544,0.0003885155
179387,0.0011574632
12459,0.0038821306
126994,0.00018516483
168219,0.00041780857
241884,0.0002622833
56177,0.0004579978
188360,0.00017815796
276283,0.0043693776
196842,0.00027424097
271046,0.001553557
280007,0.0013811113
99849,0.00022385413
266805,0.00019442289
126284,0.0013578869
170056,0.0011439491
229951,0.00058409263
234475,0.0001305428
281659,0.00021919131
139350,0.002233985
8801,0.00084865466
112062,0.00043709474
32759,0.0007611053
266613,0.00014486293
229900,7.518946e-05
23887,0.00014603388
127396,0.00062768976
85538,0.0003415429
253687,0.0005175156
122090,0.00047609638
103044,0.00048469106
20124,0.002870989
87799,0.0017278609
211746,0.00040851074
89802,0.00027617
2637,0.00037364633
111102,0.00014890265
126874,0.00010422227
23486,0.00017961307
273060,0.0001269768
23446,0.0003304043
107924,0.0030596242
152779,0.00021813242
53706,0.00019603997
232168,0.00058537564
99467,0.0046564536
219438,0.00023069735
243499,0.0008082342
172752,0.00036721336
9420,0.00014001793
89801,0.00036226131
198766,0.00011507056
65757,0.00028973623
182445,0.003211048
234394,5.6599747e-05
275340,0.00075941905
206998,0.00011522384
105013,0.0001796314
136823,0.00033103017
13674,0.000502078
214604,0.008581111
38104,9.421999e-05
89850,0.0009579134
170819,0.0062304474
75107,0.00033930226
178628,0.00042152524
154663,0.00017064695
37646,0.0007534387
234967,0.00014732018
143729,0.9997894
44874,0.00019639508
166200,0.00033777198
222539,0.0008407163
216892,0.0026939784
93609,0.00013774484
108480,0.00036603553
196976,0.0006894069
86145,0.00082623353
212679,0.0013894266
111196,0.0017337507
181735,0.00030137654
146674,0.00014252777
224631,0.00010965445
276563,0.0017910678
210023,0.011595061
194360,0.0004075778
64495,0.00012034561
279198,0.00040539078
20238,0.00013756003
45464,0.00027961773
96818,0.0001328941
93933,0.0001396173
106345,0.00016138075
72531,0.00027985667
174981,0.00016315482
90409,0.0004282366
42249,0.00059049146
223244,9.128667e-05
111946,0.00019023748
51072,7.27527e-05
191070,0.001122937
198543,0.0005262934
229097,0.00014907938
182220,0.0007095899
274923,7.2155395e-05
19204,0.00030713197
13626,0.0004042583
244170,0.00045257548
259752,0.0013259263
256007,0.00038623053
9508,0.0024090516
20734,0.0001220869
47837,0.00031576309
51198,0.00010323749
66216,0.00018169438
198020,0.15318024
1394,0.0002102392
152288,0.0007622307
107086,0.00022270049
98289,0.00042447448
195873,0.00015758525
4729,0.0005095274
106249,9.2691385e-05
139039,0.0001499855
134924,0.0002053571
193254,0.00014335812
36212,0.0022157317
150995,0.000535659
139479,0.00012032244
52450,0.0004987902
54185,0.00030252832
240851,8.441278e-05
96237,0.00033474164
20630,0.0004561898
124767,0.00045466732
163670,6.934241e-05
18493,0.0004048495
272434,0.0002186953
118463,0.00031378065
264153,0.00058210496
220553,0.00022279669
170917,0.0001497914
109659,6.5656575e-05
110467,0.00024769508
214770,0.00010726177
81663,0.00028185907
222113,0.00023097356
120170,0.00022730633
282314,0.0010485931
9653,0.00044961323
206986,7.6827346e-05
257045,0.00051431765
163543,5.3658037e-05
138698,0.00066748116
153391,0.0007494014
94697,0.003355795
195220,0.00017785821
18648,0.0002449931
251417,0.000549978
41879,0.0002463411
151511,0.0012691517
20793,0.00035503172
7399,0.0003071331
209414,8.835152e-05
275871,0.0062727076
178059,8.840841e-05
179541,0.00024663465
178942,0.00040293805
