id,target
78789,0.0011187834
192925,7.9842375e-06
62678,4.5702105e-05
209951,1.3654496e-06
246799,5.2675325e-05
61197,3.9480932e-05
34797,0.00011074458
4719,4.7052426e-06
188148,1.4081613e-05
64080,4.3939585e-06
263643,2.0557816e-05
66071,0.00018720512
85151,4.309255e-05
235713,4.542247e-05
199937,5.985835e-05
198896,9.9678255e-06
26508,1.8094219e-05
158155,2.0382633e-05
169283,1.1758733e-05
10530,0.00031434355
106850,1.5232879e-05
84673,3.0025885e-05
25357,2.0061832e-05
184542,0.053754415
216134,3.165782e-05
29139,7.834478e-06
162465,0.00016086255
107822,6.468461e-05
155694,3.0612908e-05
172327,3.1370366e-06
216154,0.00028842298
21489,0.00048500716
239577,8.634611e-05
51419,4.572319e-06
171220,1.1515509e-05
15656,4.5314573e-06
234011,2.6109268e-05
17627,1.3566204e-05
160712,7.237556e-06
263377,5.505789e-06
231695,7.0925357e-06
148493,4.5828483e-06
282281,8.471021e-06
140491,2.3141969e-05
44048,1.0427674e-05
96168,0.0001679747
218528,1.3325438e-06
62428,0.0009984358
257799,7.0696633e-06
110222,1.7086876e-06
66583,1.4402132e-05
71343,2.1057527e-05
269579,3.1180614e-05
107813,0.0011166247
276487,3.3866098e-05
265791,1.8160152e-05
181486,7.4044816e-05
93955,1.6516327e-05
145107,0.00022126318
116576,4.5627858e-05
217150,0.00015690828
183277,0.00014804216
159261,0.00011051734
27892,1.1766227e-05
224668,0.00012363543
246362,0.00020069392
240395,2.535677e-05
188666,1.315577e-05
13739,4.081537e-05
184386,1.0183604e-05
202092,7.4979886e-05
15522,0.00010341711
230493,2.6651625e-05
177580,1.2122404e-05
38765,3.38125e-05
82842,3.9879316e-05
99118,0.00050108304
242998,0.0010578235
275390,1.8767705e-05
23314,3.356032e-05
203865,1.5774006e-06
95132,7.651332e-05
245738,2.222254e-05
107692,1.9173902e-05
211601,0.0081915315
204929,0.00011901927
153086,4.69686e-05
269145,6.5154425e-05
131153,5.338798e-05
12967,8.7268585e-05
263440,8.935488e-05
186199,3.0376916e-06
26454,4.488289e-06
83106,2.4263098e-05
50440,2.8387887e-05
41725,5.1017264e-06
180301,2.6504504e-06
255489,7.3609965e-07
234320,2.3181294e-06
244124,8.243812e-06
90474,1.9499797e-05
234673,1.3890583e-06
167919,0.0022487575
181562,2.4896686e-05
542,0.99997413
165637,6.247955e-05
32900,1.17205445e-05
235150,3.796763e-05
234746,0.00011002241
169990,5.3544663e-05
240137,1.0469085e-05
260936,0.00025814297
26661,1.6558419e-05
13882,0.00029047942
199612,1.834256e-05
83886,0.00043839042
118656,0.0013749158
70167,7.668928e-06
215415,1.3135424e-05
132257,1.5461652e-05
138142,3.814859e-05
4547,0.0001182551
185554,1.1340051e-05
106878,1.2932261e-05
144299,1.0158026e-05
26609,2.4513374e-05
253823,4.4946333e-05
269040,6.6568326e-05
258042,7.9176316e-05
2640,9.785144e-05
90000,4.3998834e-06
88407,3.2830053e-06
263130,9.553041e-06
100344,5.0434874e-06
132352,1.3143179e-05
197120,8.154035e-06
220289,0.00013173763
149036,6.152392e-05
34525,0.00055704295
200965,1.9181309e-05
103204,1.1625183e-06
3937,2.3684356e-06
251175,5.5040862e-05
216315,6.811557e-06
64641,1.3505511e-06
182369,2.2587408e-05
261058,2.1595626e-05
143531,2.3060611e-05
212206,9.43226e-06
31085,6.6388793e-06
23638,1.8096886e-06
173072,4.552335e-06
91280,1.0677542e-05
37984,2.074232e-05
87201,5.0427418e-05
202132,1.3074073e-05
144668,1.3775974e-05
172220,0.00019315626
104522,3.2175605e-05
233492,0.00022701068
65503,0.00019461857
230106,3.6902547e-06
186428,9.371139e-06
201582,2.0185327e-05
26244,1.8370481e-05
146529,1.1808984e-06
151870,2.0579513e-05
39185,2.010457e-06
263533,1.5853415e-05
199602,1.6464432e-05
67178,0.00029123286
153354,7.269902e-05
30769,1.0476057e-05
58580,7.642702e-06
198786,5.1225546e-05
224288,0.00010968886
78763,3.578556e-05
118427,4.066552e-05
71977,1.4220654e-05
18306,2.441748e-05
90162,2.5946465e-06
238392,8.364597e-06
283781,2.7828002e-05
242933,4.334313e-05
275044,1.7419231e-06
1103,0.000104889674
276611,1.0387645e-05
31552,2.030015e-05
256784,0.0004201192
78564,3.2882992e-05
283770,1.8429213e-05
134795,2.5030931e-05
33055,1.1197798e-05
237028,3.6313454e-06
129544,9.968292e-06
179387,0.0005048188
12459,0.00024375891
126994,2.3821517e-06
168219,4.6833065e-06
241884,3.78443e-06
56177,3.2018397e-05
188360,1.9888962e-06
276283,0.0005164881
196842,4.0486543e-06
271046,0.000111423666
280007,0.00026828045
99849,8.558286e-06
266805,7.022445e-06
126284,0.0001448237
170056,4.4364424e-05
229951,0.00012564349
234475,7.790876e-06
281659,1.9586814e-05
139350,8.7901084e-05
8801,8.2688784e-05
112062,2.0673637e-05
32759,7.104176e-05
266613,1.0383871e-05
229900,2.3795676e-06
23887,4.013238e-06
127396,6.825935e-05
85538,2.3616892e-06
253687,1.6448077e-05
122090,2.1648124e-05
103044,7.0254523e-06
20124,0.00057077606
87799,5.096501e-05
211746,7.626779e-06
89802,8.171394e-06
2637,5.4291228e-05
111102,4.322285e-05
126874,9.085109e-06
23486,2.5807729e-05
273060,9.002235e-06
23446,1.5940906e-05
107924,0.00011744586
152779,6.552587e-06
53706,1.4940191e-05
232168,2.0852714e-05
99467,0.00041228055
219438,2.4092315e-05
243499,0.00014797472
172752,2.7277702e-05
9420,9.82286e-06
89801,6.3087e-05
198766,8.236435e-07
65757,3.5204175e-05
182445,0.00018641319
234394,2.3914363e-06
275340,0.00049287884
206998,5.246292e-06
105013,4.753946e-06
136823,0.00013817514
13674,2.0950105e-05
214604,0.0001641086
38104,6.6235502e-06
89850,0.00012473934
170819,0.00066025864
75107,1.8468694e-05
178628,9.20055e-06
154663,2.5719296e-06
37646,0.00017305139
234967,3.969336e-06
143729,0.9996917
44874,3.883474e-05
166200,2.7243752e-06
222539,1.7094282e-05
216892,2.45996e-05
93609,7.495795e-06
108480,2.404322e-05
196976,9.1791466e-05
86145,2.5319172e-05
212679,7.7496785e-05
111196,3.4719706e-05
181735,5.796715e-05
146674,3.5913126e-06
224631,8.499221e-06
276563,0.00019127093
210023,8.120107e-05
194360,7.4939286e-05
64495,1.5733051e-06
279198,3.3321743e-05
20238,3.0576815e-05
45464,1.6359956e-05
96818,1.3254753e-06
93933,8.8583926e-07
106345,8.393836e-06
72531,2.324584e-05
174981,4.484605e-06
90409,1.744966e-05
42249,9.152498e-05
223244,7.1228687e-06
111946,7.557576e-06
51072,1.2434826e-06
191070,8.7305125e-05
198543,7.253414e-05
229097,1.8727607e-06
182220,1.2288303e-05
274923,3.3443132e-06
19204,2.1215577e-05
13626,2.171458e-05
244170,7.9957514e-05
259752,4.925059e-05
256007,8.590299e-06
9508,0.0037683574
20734,2.2101783e-06
47837,3.03861e-05
51198,2.2634047e-06
66216,3.6438132e-06
198020,0.025996085
1394,1.9666606e-05
152288,1.0000733e-05
107086,9.735309e-06
98289,3.0187326e-05
195873,1.43585485e-05
4729,7.979162e-05
106249,9.856698e-06
139039,2.5778532e-05
134924,1.1709195e-05
193254,1.2033735e-05
36212,0.00013789005
150995,2.0466543e-05
139479,8.19215e-06
52450,1.45987415e-05
54185,6.721481e-06
240851,1.1109735e-06
96237,5.845135e-05
20630,5.6678223e-06
124767,2.2894275e-05
163670,3.3504746e-06
18493,6.826411e-05
272434,4.090815e-05
118463,1.8336528e-05
264153,1.1766855e-05
220553,1.0271386e-05
170917,1.106022e-05
109659,1.3411136e-06
110467,1.2106021e-05
214770,9.625065e-06
81663,1.2332186e-05
222113,8.597102e-06
120170,2.262641e-05
282314,6.537549e-05
9653,4.94005e-06
206986,1.2834665e-06
257045,6.229482e-05
163543,1.5308751e-06
138698,2.5833951e-05
153391,0.00030332716
94697,0.00019413797
195220,3.1318414e-06
18648,4.1577823e-05
251417,2.5571682e-05
41879,4.1289302e-05
151511,2.1260521e-05
20793,1.5809723e-05
7399,8.622836e-05
209414,3.446533e-06
275871,0.003305569
178059,7.2915896e-07
179541,8.129375e-06
178942,1.5539821e-05
11247,8.977732e-06
169836,3.509392e-06
115338,1.1310956e-06
188532,2.850875e-05
30939,0.00013604114
92621,1.5479742e-06
274510,5.2740684e-06
1637,9.2679975e-06
96200,2.2074813e-05
85258,2.1048614e-05
43260,2.8405626e-05
157936,1.502442e-05
122726,3.0283256e-06
131825,1.5358355e-05
169680,4.3035136e-05
75242,1.2216862e-05
269205,3.2854857e-06
14741,6.722718e-06
169284,0.00011888225
282669,2.3598372e-05
21290,8.002777e-06
47423,1.3110806e-05
29712,0.00023178387
249475,6.866969e-05
166466,4.315688e-06
58033,1.9691492e-05
7953,1.8247074e-05
157364,8.020196e-05
210754,1.755401e-05
52144,7.3482774e-06
11640,1.0518803e-05
88210,0.0001477749
181214,2.5936322e-06
111964,2.6836837e-05
79116,1.8076473e-05
36772,3.0924098e-06
139047,1.2243513e-05
232663,5.275792e-05
222185,7.344741e-05
135384,2.5168232e-05
109768,2.2026468e-05
265451,0.00013907187
222441,6.818778e-06
17989,3.1779447e-05
87381,5.4277393e-06
188814,1.9937555e-05
63377,2.3868633e-05
169276,8.446794e-05
255688,6.188651e-05
44562,2.302297e-05
198324,0.000108619795
255458,1.3218398e-05
116650,3.1914556e-06
12784,1.001228e-05
97587,1.9567304e-05
213685,1.0991956e-05
182579,1.2239929e-05
131090,0.0003409513
91964,4.399623e-05
131281,6.638114e-06
222101,1.4868257e-05
202748,9.257133e-06
78802,1.3001002e-05
257119,1.9908162e-05
206877,1.1049043e-06
204784,5.5095234e-06
203040,1.2208348e-05
167622,0.0004994306
36480,2.2643377e-05
189854,4.4795714e-05
53989,1.564774e-05
225738,1.740595e-05
199234,5.123629e-06
195806,2.3787168e-06
208942,1.2354906e-05
250191,5.036681e-06
259132,9.888397e-07
16563,5.34514e-06
9754,5.440006e-05
255042,2.9574854e-05
134030,1.2699129e-06
13206,2.3257393e-05
149400,0.0001724316
28993,3.4720708e-06
116202,7.960205e-06
130633,1.9801691e-05
247184,9.108402e-06
276187,6.275235e-06
187025,6.730756e-06
32076,4.351345e-06
67936,4.3754176e-06
203316,2.4170633e-06
284289,1.2730371e-05
99475,9.720887e-07
199426,0.0002104857
26144,2.381166e-05
90622,4.717504e-06
2355,1.51398e-05
24681,3.160236e-06
56375,1.4451427e-05
231862,1.6525717e-05
104886,5.182373e-06
114342,0.0005730977
252104,1.5447828e-05
18980,1.1854876e-06
153698,2.40048e-05
162947,1.9383473e-05
107894,1.7560054e-05
173287,1.1236759e-05
144222,5.2754953e-05
45858,0.0041419636
104513,0.00035166668
268150,0.0005324906
214617,1.30803965e-05
71769,2.4907205e-05
175056,5.1373136e-06
259552,5.557244e-05
17041,1.2167724e-06
134355,1.7769618e-05
269811,4.1688792e-05
283604,0.00012816305
250263,1.5019663e-05
20497,8.47094e-06
78152,5.3063723e-06
20246,0.00040417508
99097,3.5041312e-06
102550,1.234207e-05
223285,5.978926e-06
183673,7.175154e-06
6151,3.5158213e-05
32617,7.365691e-05
264636,2.9164845e-05
56937,9.6485324e-05
215049,3.0203307e-06
229803,8.838287e-05
190612,2.031758e-05
32246,1.3113894e-05
106411,7.391077e-05
250073,7.4830285e-07
217058,1.2855557e-05
266368,7.845543e-06
153818,2.278841e-05
141839,5.273188e-06
49857,0.00012311003
88827,1.107658e-05
12429,1.6435159e-05
96286,1.5123797e-05
87213,1.2754031e-05
194619,2.522562e-06
221667,3.2908214e-05
191567,0.0008275794
88245,4.3895237e-05
246384,0.0005222589
166646,2.330137e-05
29073,0.0026534544
192718,4.9397863e-06
233473,1.4496675e-05
145150,8.450048e-05
120099,1.5862339e-05
266345,3.0897107e-05
120003,7.742621e-06
175154,2.5122668e-05
183696,2.2369115e-06
54177,3.857654e-06
264827,5.0878402e-06
66856,0.0027786738
205092,1.0255881e-05
125006,1.9733412e-05
53296,4.356325e-05
72014,1.4021993e-05
215214,5.1678485e-06
231343,1.5617848e-05
234404,1.1399916e-05
15638,0.00010515125
101266,0.0017914404
171315,5.633403e-07
100359,4.4686614e-05
251661,4.3723558e-06
149344,1.4580058e-05
179536,0.0001074277
46683,2.7921786e-05
150367,2.2942511e-05
17154,5.64154e-05
133012,3.4316395e-06
222894,1.5524816e-05
215539,4.8898596e-06
58014,9.904179e-06
27380,1.7279687e-06
72490,2.9468445e-06
222856,2.0181284e-05
208684,7.22094e-06
27052,0.0011172917
220119,2.6899404e-06
158074,0.0003570937
26274,1.065683e-05
239619,2.4996893e-05
37887,0.0001220095
40818,1.4133558e-05
281460,4.0619783e-05
123607,2.2463755e-06
176492,7.4481386e-06
71214,4.1241805e-05
98747,1.7206105e-05
260110,2.1154907e-05
99995,8.14995e-05
123332,1.4745296e-05
228774,1.3684617e-05
234307,2.5235933e-05
162609,8.007831e-05
276129,5.2660066e-06
263033,2.7564094e-05
229420,2.0959797e-05
219843,4.7327707e-05
11449,1.2125999e-05
60644,1.3278704e-05
139949,2.5333843e-06
221371,1.1188629e-06
183986,0.00035586685
177439,3.0515992e-05
267487,0.00032549852
53630,7.052048e-05
227537,1.0804806e-05
41713,0.00027010706
184935,1.5280514e-06
151388,1.7187507e-05
242089,8.877237e-06
188006,1.3247639e-05
95162,3.9851868e-05
29887,0.0005733228
25151,2.4071626e-06
84866,6.816101e-05
260792,4.049934e-05
134440,9.55891e-06
278100,1.6119302e-06
269958,1.135896e-05
4822,1.0621481e-05
204234,2.5307078e-05
41856,2.3994751e-05
33501,0.00017430335
223694,2.1592661e-05
2900,1.2349993e-05
130436,2.8431941e-05
156617,5.2075276e-05
240123,8.252307e-06
80467,1.6150543e-05
133751,5.5219853e-06
247932,4.1325443e-06
192910,8.933185e-06
102418,1.0760466e-05
185497,3.6155777e-06
10783,6.22161e-05
32015,1.6392409e-05
183005,0.00029713634
261440,0.010840035
95231,2.1022333e-05
39435,3.0645562e-05
75139,3.1844404e-05
23780,5.563352e-06
234075,2.4438436e-06
74015,0.0001089901
278581,0.00020078772
122603,7.1080894e-06
194543,1.7674824e-06
59194,9.283407e-06
57644,0.00016769304
220591,2.5772877e-05
63311,1.7315106e-05
34075,2.2394715e-05
185283,1.0253525e-05
197940,4.4556276e-05
248956,5.8009617e-05
173674,1.01323e-05
7106,4.070075e-05
179869,8.587715e-05
201273,9.3922354e-05
257502,0.000138089
215551,1.0545169e-05
24211,2.2869706e-06
150457,1.6870257e-05
155003,7.9537436e-05
226438,5.528366e-06
218686,0.00011927684
61685,2.671244e-05
210184,2.9922894e-05
56637,5.7740177e-05
90094,0.00032431402
114443,3.2024222e-06
120605,2.1114294e-05
221605,4.606967e-06
231418,7.634037e-05
96559,8.723622e-05
20065,8.66956e-05
227145,1.6426633e-05
68516,3.9286556e-06
156945,2.8585425e-06
99706,0.00010278525
187829,1.3417597e-06
9878,3.6471753e-05
238156,0.000105830964
194220,6.201867e-05
3891,1.192748e-05
27181,2.3047023e-05
110442,5.992163e-06
232899,8.0281625e-06
250037,4.079634e-05
228626,0.0001254426
44472,9.484333e-05
196395,1.7988768e-05
150261,4.4721555e-06
88406,3.3709923e-05
148981,1.5491776e-05
144539,0.00056654296
189509,1.590582e-06
90921,4.502836e-06
46944,3.6816145e-06
65271,9.9054254e-05
260502,5.102322e-05
37004,0.0017353037
17968,2.9401124e-05
89249,3.4086297e-05
224012,3.1035215e-06
190024,9.073887e-07
122907,6.6451694e-06
225166,4.725109e-05
107278,1.5435044e-05
274857,0.00012206944
131684,1.0484242e-05
21598,2.4949738e-06
181973,2.941852e-06
142615,4.8062433e-05
125564,0.00014477373
226422,3.475579e-06
51745,2.8849387e-05
100247,0.00046265055
231849,3.2015683e-05
18965,8.871659e-06
243964,0.001000779
188671,6.0398597e-05
194555,5.6792283e-06
276753,1.1568244e-05
70858,4.5958823e-06
261082,0.03410385
61165,5.5359733e-06
281132,1.4454694e-05
3743,1.0055532e-05
284408,0.00021865008
268366,2.4080098e-06
278360,1.7850329e-05
253140,1.0296983e-05
232402,3.903056e-06
90989,0.0002348141
239342,0.00039033475
1013,4.7539717e-05
225250,1.1698791e-05
194122,3.1979268e-06
90795,1.0681067e-05
227434,3.5795092e-06
216541,0.00091436144
232040,0.0011715329
271914,0.00014064001
187805,5.2935015e-05
187339,0.00028511346
188981,4.747475e-05
263752,0.00011187828
246741,0.00013600197
282655,7.4323584e-06
169991,1.554203e-05
184109,4.9762225e-06
194100,3.9949125e-05
216912,1.1037312e-06
281217,1.7978615e-05
216489,5.3469044e-05
222954,1.36682365e-05
5818,0.0003583943
233135,3.1823772e-06
229361,8.6545355e-05
126519,2.1400943e-05
50541,0.00036309095
240960,8.861572e-06
124343,1.3160476e-05
91095,1.8969532e-06
236278,4.872936e-05
239191,2.266027e-05
145420,7.830848e-06
174411,1.9224722e-06
154808,0.0010038208
264951,3.273406e-05
178181,4.050892e-05
16212,1.410259e-05
66516,3.769665e-06
22410,2.666878e-06
159204,5.5318415e-06
22536,6.3470743e-06
114034,8.2505416e-05
224726,2.9463827e-05
263355,1.4439759e-05
10041,0.00022211352
22140,1.0680283e-05
137303,4.2313175e-05
174985,1.0920113e-05
254429,5.052032e-06
26311,7.936416e-05
174516,3.5308599e-06
265854,7.0246426e-07
199462,2.090815e-05
20072,4.3324467e-06
60458,1.07159185e-05
120427,1.6286185e-05
119436,2.42123e-06
124198,4.8845115e-05
245956,2.910719e-06
124977,1.4371261e-05
79763,2.5595447e-05
106803,1.961603e-05
204338,1.4949469e-05
244693,5.1650054e-06
206056,3.105002e-05
262995,3.5881494e-06
59426,7.711524e-06
135327,0.0007541106
219312,0.0008037619
97803,6.9446374e-05
237795,0.00045755072
270299,2.0150312e-06
184680,0.00022659224
154828,4.5003377e-05
182905,2.1940182e-06
154154,1.9616311e-06
230601,2.1765976e-05
66730,2.633348e-06
213838,4.2688941e-07
248175,1.4783086e-05
36096,3.3693411e-06
241508,2.1346927e-05
167590,1.9758381e-05
247999,7.043304e-06
211570,0.016260892
122718,4.21313e-05
62919,1.10554e-05
116751,1.9861285e-05
9468,7.9862264e-05
19185,6.18024e-06
13911,2.1077116e-05
261297,3.8194314e-05
46208,2.009835e-05
249540,5.1494294e-06
189528,8.2243866e-07
158002,8.865477e-06
232396,0.00022970243
41170,7.712301e-05
211321,3.89709e-06
82271,0.00018399797
182059,7.152424e-06
155647,2.219448e-05
7747,1.858247e-05
231621,4.536958e-06
9196,3.3899898e-05
63965,9.729718e-05
118646,0.00022141766
88424,0.00028731965
43111,0.0017063852
37652,0.00026651064
171941,2.1580227e-05
196719,9.083428e-06
215655,0.0026046368
138934,8.749983e-06
180155,9.375769e-06
112077,3.1616255e-06
254713,0.0011834302
9814,0.000101767735
158816,0.00035795209
154096,3.8408853e-06
3841,5.3586547e-05
36902,2.6191292e-05
245404,1.2300192e-05
89873,1.2506168e-05
135874,3.6107e-05
241924,3.971093e-05
146366,4.0327973e-06
182409,5.241126e-06
173894,1.1043355e-06
238352,0.00062358443
87260,3.1473628e-06
192436,1.977388e-06
201263,5.909336e-05
56773,4.8272577e-05
58354,0.00946691
9755,0.00022481942
136070,1.6676753e-05
169336,3.051343e-05
43828,6.641304e-05
29005,2.014619e-05
205778,2.0917007e-05
238384,0.0003523857
196533,8.9062705e-06
182237,2.558644e-05
138714,0.0015931149
132176,1.4565325e-05
162002,3.5799633e-06
61978,2.6618809e-05
178005,7.263756e-06
81238,3.3742574e-06
170986,4.794931e-05
229899,8.549738e-06
162304,9.369416e-05
20877,1.0706246e-05
214260,3.083778e-06
158926,6.281426e-06
31482,4.236409e-05
47338,1.7557391e-05
92441,9.146702e-06
194235,2.6895228e-05
20142,0.00013938412
52083,2.5138443e-06
11051,0.0010923055
155130,5.837888e-05
29576,3.1172676e-05
15773,1.5485395e-05
273352,9.827096e-06
241990,3.6197325e-05
100295,5.5299442e-05
66227,2.127849e-05
84962,0.00012735998
53972,7.743618e-06
10784,0.37097538
34926,0.00026171905
211563,2.6595819e-05
29472,7.3994415e-05
39447,9.183693e-06
110474,5.4322874e-05
280466,1.7975666e-05
280501,5.5787797e-05
103505,6.0873797e-05
205889,5.711769e-06
248994,4.1656954e-06
168967,1.0673461e-05
154717,0.00075545243
49998,1.5099268e-05
32516,0.00015491943
238307,0.0016016648
274038,1.4759505e-05
183848,8.964762e-06
224677,1.2696677e-05
247042,5.152558e-05
117370,8.743319e-05
226808,7.025754e-06
282974,7.564823e-05
214681,8.129414e-06
184875,6.013865e-05
197701,0.00016530658
207172,1.5252722e-05
77170,3.1691925e-05
6134,5.6414214e-05
207229,1.0170084e-05
187212,1.724313e-05
12525,3.5267014e-05
259485,5.291876e-05
12728,7.587292e-06
93665,1.6579183e-05
71198,1.3824841e-05
95740,1.3854234e-05
54517,7.2241987e-06
19652,3.7752343e-06
175213,3.034906e-06
221917,8.0462905e-06
108686,3.670823e-05
89697,3.0613726e-05
102249,0.0001417148
223989,6.393885e-06
272220,0.0001239986
95142,7.785863e-06
249911,2.7114438e-05
247091,6.0278056e-05
167838,2.500431e-06
195838,0.00016548859
182625,1.235394e-05
173518,5.0838804e-05
67222,0.00011988941
232540,1.8717213e-06
253558,5.9076287e-05
238323,7.5134876e-06
130303,9.7002034e-05
219492,0.00031321755
717,2.1818703e-06
135816,5.5299424e-06
7192,7.540178e-05
279916,8.444685e-06
139408,6.1367496e-06
51543,1.9417126e-05
240460,5.4627135e-06
94523,1.1097812e-05
35689,1.4508874e-05
207982,5.1425e-06
129698,1.1840642e-05
183124,8.437786e-06
169117,4.4673516e-06
46249,0.0054305014
131130,3.0514711e-05
56330,2.6522088e-05
243335,1.1941319e-05
103307,4.426525e-06
35237,3.5303823e-05
189516,6.949725e-05
68260,6.5025492e-06
46167,1.188617e-05
232333,7.728468e-05
249332,0.00015622811
113499,9.2230475e-06
277308,9.165196e-06
252999,2.5186166e-05
86323,6.8084723e-06
186574,6.514361e-06
92539,9.480635e-06
261959,1.9743107e-05
194019,2.573346e-05
216917,9.1188966e-05
65404,9.697854e-06
126804,9.5806594e-05
241019,0.00038791518
120673,0.00026493004
259890,0.0001044057
141429,6.67663e-05
58485,4.1463495e-06
134031,2.722661e-06
99025,7.810239e-07
9409,1.671141e-05
38175,3.4753626e-05
153455,0.0003105134
136907,1.770973e-05
93469,3.9534698e-05
148031,2.5067338e-05
272143,6.225622e-05
71792,1.572727e-05
199490,3.7696902e-06
62759,2.8933808e-05
41197,3.3518327e-06
15573,9.099789e-06
132997,0.00013735896
163838,4.1434538e-05
103139,5.9637e-05
230820,0.00013526993
87307,3.2358974e-05
259750,1.1742732e-05
154872,5.7592133e-06
21269,2.9792927e-06
184062,1.2449549e-05
163800,3.8668145e-06
264129,3.5124353e-06
258965,0.00012257414
111575,4.5600587e-05
30311,0.0031825895
217891,1.1791344e-05
224229,7.898032e-05
139325,2.7805427e-05
227453,0.0001001567
127149,2.7199436e-05
103613,2.35607e-06
114509,0.00012695887
126487,0.00010012261
77157,8.642956e-06
33290,0.0060802912
2643,2.032194e-05
195554,1.759529e-05
176413,8.527393e-06
156137,1.7390834e-05
178782,1.17691e-05
104312,1.9215026e-06
239504,2.4187784e-05
189660,7.965467e-06
138199,1.7678112e-06
211608,2.5214074e-06
48725,0.00026703614
59660,1.0273227e-05
102871,2.5907571e-05
208465,6.9015828e-06
224913,0.00027930865
175596,2.281903e-05
193331,1.6784163e-05
207279,3.504046e-05
153549,3.27838e-05
32328,5.89572e-05
192777,5.5187784e-06
231136,1.9920606e-06
64246,6.050421e-05
87692,6.847868e-05
11142,3.294382e-05
53725,6.695221e-05
21224,2.5999867e-05
32803,1.2649555e-05
157501,3.8160397e-06
268575,4.8750415e-05
181715,1.1246064e-05
269116,1.767076e-05
45571,2.7066566e-05
54069,0.0001800153
204770,1.3334654e-05
228547,1.945852e-05
166609,4.2102423e-05
71069,1.1681824e-05
109788,0.00016565893
14879,8.629128e-06
26174,4.385966e-06
235343,7.2028284e-05
174690,6.23912e-05
145982,4.0919745e-06
99399,4.1468254e-05
90563,3.3158487e-06
57312,1.2720007e-05
168065,9.007865e-05
226932,8.626257e-06
276730,7.21854e-05
117731,1.7165246e-05
62438,1.8644863e-05
274034,8.621594e-06
185136,3.3168008e-06
283092,1.3090216e-05
150383,8.023785e-06
102987,2.4232504e-05
65369,8.311401e-06
202317,6.9451935e-06
119095,4.2893906e-05
21332,4.595151e-05
10578,0.0002228379
117302,1.5351692e-05
135105,7.825343e-05
145205,0.00017443602
241286,1.3419809e-05
159910,2.9859413e-05
22573,3.9951037e-06
104074,8.558825e-06
83599,3.1476511e-06
44044,1.7888997e-05
201753,2.6940792e-05
24452,1.1812807e-05
47439,4.133595e-05
86737,4.316128e-06
27969,2.7420341e-05
178939,5.6924848e-05
171771,3.7362474e-06
201642,1.0346901e-05
260186,6.2902145e-06
28646,2.423648e-05
181443,2.407642e-05
129196,2.6404463e-05
26055,7.2372727e-06
268446,5.4433735e-06
87293,7.196553e-05
35738,9.360313e-06
266722,1.9450095e-05
38206,3.2836706e-05
282832,8.08852e-06
201233,5.989444e-06
270323,1.6611755e-06
57079,0.00018706969
66009,5.2365504e-05
138842,7.841725e-05
119547,1.0007621e-05
203070,1.1435696e-05
136788,2.1475464e-05
120027,2.136436e-05
264408,0.00013860731
29925,3.7471993e-05
225826,1.3401405e-05
265019,5.5636814e-05
720,1.1495552e-05
284012,1.1494338e-06
157369,2.2423046e-06
100496,5.9377976e-06
96221,0.00012765324
180849,2.7881313e-05
217060,1.7380571e-05
255837,0.00014862434
132452,7.5300645e-06
255854,6.9277694e-06
89619,6.478607e-06
82920,1.5783917e-05
75720,1.3080869e-05
136825,6.1777414e-06
224200,2.3147111e-05
105781,5.4803036e-06
106605,2.173113e-05
50163,0.00025004748
130932,9.630096e-06
283967,5.0082792e-05
101183,3.2385276e-05
2033,3.4434183e-06
109268,6.427822e-06
155004,8.998793e-06
129759,1.2853239e-05
165277,5.987045e-05
244000,0.00011350508
68348,3.2958935e-05
159222,2.6000165e-05
105127,1.8847664e-05
247829,7.0685373e-06
226682,0.00013436824
151961,0.00025006465
117474,2.1078866e-05
15926,4.6285195e-06
62269,1.15602925e-05
137786,3.4267414e-05
270688,2.6163181e-05
122669,2.272144e-06
206639,4.7051526e-06
24400,8.5993e-06
169081,2.7313103e-05
114430,2.7321523e-06
26797,9.829308e-06
48470,7.813623e-06
281898,5.730854e-07
184865,1.1009779e-05
237822,0.00014117612
52581,1.0513148e-05
32492,6.3946836e-06
153868,1.1930767e-05
53103,4.7234466e-06
60684,3.2337532e-06
22185,1.1066011e-05
74566,7.825433e-05
248112,0.00018854992
266183,1.7009268e-05
28578,6.3544753e-06
115509,1.6977292e-05
135854,2.4509789e-06
149083,2.7622851e-05
188268,0.0002944525
280665,0.00014217607
139658,9.470333e-06
264556,1.6466534e-05
47050,0.0001028377
214773,4.3783486e-05
37950,1.8201365e-05
1462,5.9088627e-05
159303,6.4651365e-05
244344,9.606302e-05
41505,4.245446e-06
239444,4.6169596e-05
93222,6.238505e-07
151787,3.718359e-05
70788,2.7312353e-06
166903,2.0607635e-05
104237,9.60929e-06
280376,0.0001518512
176511,6.089429e-06
248724,1.8121487e-05
162536,2.2240902e-05
110703,0.00014892267
156739,1.14168015e-05
131775,0.0001965157
129114,4.179671e-05
276287,3.609304e-06
260465,8.9151545e-05
278122,2.9369516e-05
128686,7.3940546e-06
92197,0.001183286
121941,1.9130405e-06
147131,0.00017762162
98240,1.484633e-06
48240,2.7498794e-05
205222,1.4522428e-06
186374,2.3148106e-05
25572,0.00069743895
143104,9.044522e-06
18171,4.4264856e-05
121927,4.2038796e-06
180481,6.5102804e-06
81242,0.0003459982
56225,5.449934e-05
53383,2.614672e-05
