id,target
24641,0.0021673515
147828,0.002055702
197184,0.0025453593
122608,0.0021268416
264621,0.0053366935
132455,0.0023514894
83619,0.0021277547
146453,0.016555475
35559,0.0031126507
105551,0.0038366856
250127,0.0019919693
119063,0.007708672
187594,0.033818528
146727,0.0031535851
71503,0.0020819867
222697,0.0020237253
75356,0.0022167978
42187,0.0022941902
197484,0.0021328197
192460,0.0047319
222248,0.018185157
208475,0.0019688115
217699,0.002431165
130675,0.0023124667
244614,0.09736559
214049,0.005177072
26934,0.0034019803
266789,0.0020561167
259293,0.0026976704
13374,0.0065450417
240073,0.0046016546
162334,0.0019783888
188344,0.0027331663
36541,0.008747348
208003,0.038173206
156835,0.0035903736
71940,0.0027924094
215724,0.0020637843
17421,0.0028735716
195043,0.0023458437
178783,0.0021737642
102399,0.0025623254
269108,0.0022457617
189481,0.0069042337
153551,0.025792763
55046,0.0027486389
28719,0.0025273014
64368,0.0021607638
277491,0.0029730813
28109,0.0027457192
78446,0.0045039137
248947,0.0022288423
82734,0.003332411
70263,0.0029162352
3474,0.0032549116
55351,0.0022782919
230052,0.002082727
162364,0.003553978
125687,0.0039186785
172295,0.0027982714
52968,0.0020979382
99355,0.0020967885
179937,0.0021243608
156325,0.0025712864
273347,0.0021866257
148689,0.006088036
52487,0.0022436397
241515,0.007325951
218767,0.0020639128
282792,0.01739973
243147,0.0029374366
81264,0.031761438
253922,0.0021229268
208518,0.0020198028
94915,0.002227585
154686,0.0032704028
158923,0.0061028786
61047,0.018873487
49671,0.0035334493
219786,0.002679952
47017,0.0038821006
245573,0.008439631
69754,0.0035133993
149366,0.002245235
191752,0.0051372317
157879,0.0031017354
206818,0.0036804632
109974,0.0021082477
64517,0.003204326
249622,0.0026715256
102966,0.0021118764
244324,0.002303733
273062,0.005985639
143557,0.002354849
196743,0.0026395344
270824,0.0028228275
278640,0.0023960846
203958,0.0021654395
224587,0.002557465
117176,0.005712458
19580,0.0029468336
195099,0.0033373176
67174,0.0021860516
42555,0.003114693
47662,0.0028552047
216115,0.002040336
120497,0.002549195
236525,0.0019234429
51871,0.002096206
235176,0.0022841631
44140,0.0024008274
259907,0.0033195475
60611,0.0023128947
41629,0.0036401264
25368,0.005624344
186473,0.010063522
275115,0.0030333733
122512,0.0025257946
275970,0.026846157
66447,0.0116313705
226519,0.009005577
8406,0.0021123025
127850,0.002432184
141600,0.04267848
145983,0.0023300003
90555,0.0026722294
147460,0.0073437584
264383,0.010905583
36551,0.0028580842
74896,0.002191517
233157,0.0025249766
277621,0.002112571
81470,0.0021626512
266759,0.0035740277
201788,0.0022870784
257807,0.0029566106
32733,0.0020652432
241778,0.0021887305
174250,0.0031539584
123017,0.0029071067
39202,0.14693789
168624,0.0022141384
123194,0.0025458473
5490,0.0025695527
135511,0.001972513
191200,0.0025713474
96754,0.002543089
24575,0.0030952857
253868,0.001971966
36349,0.0029746918
259261,0.005116804
219529,0.0028011121
282388,0.0027151895
284439,0.0022957744
49402,0.0024997352
83144,0.002180958
9634,0.0030108802
176999,0.0031811332
22752,0.002079656
250737,0.0069044656
10845,0.019493649
269666,0.0023259793
106586,0.002240302
51983,0.0020543446
39634,0.0022105575
53205,0.0031057175
16625,0.0021122673
118827,0.0026960236
66146,0.0020469918
56400,0.00363641
228329,0.005189986
273240,0.0022206404
156912,0.0029569536
171539,0.0020757911
273574,0.0023831383
19062,0.013027134
241649,0.002188412
132406,0.0025003727
96642,0.0024075978
279024,0.0023183003
191783,0.0039051163
52390,0.004252846
55887,0.033342425
127488,0.001986508
251350,0.0035136698
146908,0.0061951885
47978,0.0031514168
143054,0.0024195162
70482,0.0035593214
238401,0.0023339898
213225,0.004568967
258441,0.0020753753
101990,0.0025162701
23794,0.0024398225
31207,0.0021615485
19421,0.0031995834
71698,0.0043988973
171610,0.0020263938
11610,0.0025577522
101768,0.030070413
53952,0.0024646244
18540,0.017841384
142051,0.0023139843
180180,0.01001169
144228,0.002050405
66631,0.0041857227
25733,0.003888715
160462,0.0025269361
90666,0.003074285
181612,0.0023101345
243533,0.0019920745
44831,0.003737133
197303,0.003741652
225014,0.0020565856
253738,0.0032476394
165224,0.0023798542
135191,0.0025125113
212347,0.0019804311
32110,0.0021245305
98930,0.0037522502
92823,0.0034757373
210702,0.0028291966
23866,0.0023165352
180706,0.009542655
229503,0.0021040135
22433,0.0021273396
116080,0.002212763
207158,0.004864289
126486,0.007051688
135937,0.0022659635
207987,0.0034390613
208949,0.010175659
136932,0.0027954306
49411,0.0023412805
8852,0.004154857
2991,0.0021846946
78729,0.0023964138
201703,0.0020264294
78066,0.0025618065
80625,0.008646777
117374,0.0019832228
194048,0.0019742872
5331,0.0025428836
191458,0.0037269066
139142,0.00414984
85553,0.0028812317
164817,0.0032886674
88290,0.0022098888
132687,0.002180658
16446,0.011006924
110045,0.0022078834
270236,0.0021013983
11678,0.0024129383
182311,0.002689672
13505,0.0036661758
180526,0.0027765962
4337,0.002832205
181291,0.0036796818
52124,0.0020450007
284553,0.0021787675
35384,0.0026594894
57446,0.003191318
82036,0.007691748
252554,0.0020108866
138573,0.0022056943
91108,0.0031670372
27940,0.0027301176
89286,0.0023299693
187944,0.00240681
110915,0.0040217983
152137,0.0060643503
168607,0.0044432827
99345,0.002384938
71884,0.0023285553
131573,0.0034682967
182474,0.0034005546
244385,0.0020611344
118197,0.0026334992
168181,0.0023956764
185307,0.0021755924
260515,0.0057231276
159536,0.0038044273
119983,0.002415097
230374,0.0020866534
69035,0.0023071514
205626,0.0021668535
192811,0.005031557
29124,0.0046039834
52377,0.004245938
120036,0.003132094
151863,0.0021651427
95554,0.0039149146
244829,0.0021428291
135806,0.0039827786
197648,0.0035213698
249560,0.0022418427
17248,0.0032169688
181037,0.0027092514
128780,0.0033146604
62325,0.002208994
264731,0.0021123958
23181,0.0045916117
269556,0.002331798
162988,0.008031752
65640,0.0029300216
73113,0.0027907155
135732,0.0021020463
194883,0.003114903
111935,0.002419408
232063,0.0019972327
89983,0.0023293677
131553,0.004412505
122024,0.0030908627
91626,0.005308243
113435,0.0021408042
97779,0.0025757293
48157,0.0089956205
146916,0.0028844199
273318,0.003142449
128052,0.002010412
127887,0.0023915148
43892,0.0053363447
281977,0.008546516
17880,0.0024671368
105463,0.0021558674
142747,0.0027232545
96865,0.011300704
215886,0.0025172422
237792,0.0019914838
97426,0.0023002622
233084,0.003518824
37563,0.003186863
36892,0.0038657004
7212,0.0033563406
122076,0.0023348406
180813,0.0020463567
137737,0.0022923497
66723,0.0024437064
19929,0.0024191306
69243,0.06066011
267451,0.0035758535
120031,0.0067606224
260403,0.0032379664
7205,0.0023689813
77999,0.0025309909
220863,0.0040894113
217813,0.00286262
274257,0.0022463324
205143,0.006739976
250442,0.0023400644
243397,0.002160878
182413,0.0024418056
21585,0.010435116
140694,0.0043958994
92408,0.0056818943
174237,0.0023484007
99052,0.002860122
258812,0.01343051
9018,0.023456283
113090,0.002022063
273543,0.0021731704
40784,0.0022294861
95099,0.010031758
17271,0.0040072757
158361,0.0030313074
248483,0.0031559437
111654,0.0021640728
81472,0.0026362902
250194,0.0021850262
45531,0.008839736
282076,0.0069058132
216015,0.0022304994
71279,0.002737408
152959,0.0025367674
192587,0.0058117243
141737,0.0023105675
72929,0.0030524635
136315,0.003109109
167528,0.004503356
277912,0.0039324192
66643,0.0028229537
74783,0.0023306867
41742,0.0027612192
55656,0.0032421027
12686,0.0023093137
157548,0.0027440472
167163,0.002099786
52649,0.0022698725
106194,0.0023355137
159936,0.011246958
32367,0.002522595
67315,0.0033265434
231115,0.0027364632
271737,0.0027996246
57829,0.0034051277
34607,0.0022872037
164891,0.0026926666
235663,0.0044768644
245396,0.0021561629
188325,0.0023367496
213025,0.002782822
228972,0.0067517078
176952,0.0040028873
176972,0.002355419
273892,0.006045957
266141,0.002600154
253801,0.0022994033
23937,0.0034933297
51467,0.0019855686
18388,0.002639081
262556,0.0027215832
260188,0.0024425874
214881,0.0032254355
51989,0.002202454
128624,0.002010148
212324,0.0025018896
163491,0.0020990786
251027,0.0031394272
38585,0.0022542558
99557,0.0034391005
196215,0.0032279203
119903,0.0021250106
129262,0.0022844763
174287,0.0030305956
231351,0.0034544
256479,0.002068779
26352,0.0023884405
260700,0.0020828934
67431,0.0020196596
266761,0.0019711251
55238,0.002703857
79287,0.0077786264
19255,0.0067411987
95335,0.0023468728
217406,0.0020875789
4724,0.0072721317
125334,0.002021656
205985,0.0023189688
76453,0.0020647794
282563,0.0026624822
76111,0.023433313
50026,0.0021152303
247190,0.0043460615
87249,0.0029623895
15370,0.12946275
270083,0.002827067
263463,0.0019719761
234483,0.0022186898
29030,0.0064224014
83748,0.0027414542
144706,0.00202481
88716,0.0021115316
210198,0.0025969665
248310,0.025115123
129298,0.0033613225
13081,0.044653352
161186,0.0041681835
79592,0.002183079
259777,0.0020809765
231808,0.0032550213
225790,0.002480747
260603,0.0031377773
195472,0.003349126
216819,0.0031619156
272794,0.0029351902
245257,0.0023453862
135437,0.0020101317
243219,0.0024012728
207668,0.0023749808
117029,0.0022079737
253208,0.004979205
179229,0.0024520003
4946,0.0036900577
128379,0.0021084305
271818,0.0051355483
188567,0.013685009
265634,0.0021736906
91411,0.04492805
217464,0.0026997123
64816,0.0025167156
252337,0.0027164267
174547,0.0020167986
213879,0.003336209
121084,0.004323481
1848,0.0020578757
225881,0.002137058
142962,0.0019976916
169948,0.0076548704
136629,0.0024197786
175512,0.0052047144
212322,0.0040158774
92467,0.0021328807
216967,0.0035517951
226146,0.0067725503
77039,0.002838265
93395,0.002288281
245441,0.0019723359
256272,0.0023235262
40478,0.00211994
192372,0.009421237
95677,0.004844421
12188,0.003813688
41732,0.0023782833
193774,0.002742419
108264,0.0021538127
188945,0.002825927
11581,0.0028231295
122587,0.0023926995
36019,0.0032918933
241284,0.0029519869
33543,0.0047091213
175558,0.004704531
43839,0.0026957314
239743,0.0032607552
105743,0.0025989346
27318,0.003443604
206618,0.0022527152
9470,0.0022884249
57909,0.0042430335
158030,0.002717472
48100,0.0025033765
177311,0.0021724189
222761,0.0024710558
9083,0.0022571771
40397,0.008813666
101473,0.0026655304
53912,0.003922837
218470,0.008258414
85301,0.0025681562
173106,0.0020573922
6881,0.004051345
266949,0.003007168
161824,0.0029068787
18096,0.0022885327
258804,0.0027999787
215557,0.0020029587
87127,0.002074324
176846,0.002401692
97434,0.0025634496
24361,0.0024509777
165077,0.002705506
54355,0.0021182408
105462,0.0030249318
176221,0.010686214
46786,0.00226178
40206,0.0028985166
75584,0.0023860866
40887,0.0034808775
250299,0.0025937215
197767,0.003190267
208412,0.0022066832
115036,0.0023919323
221061,0.0021910353
177691,0.0021239645
72964,0.003175628
131291,0.0019620042
161414,0.0020443557
254048,0.004259719
145157,0.00239005
216753,0.0043523116
51926,0.0045302375
63757,0.0031318928
24596,0.006149797
148382,0.0024081145
29389,0.002217589
263511,0.0021647206
172884,0.0022737517
126411,0.0022732627
39070,0.002016648
260813,0.002871273
151398,0.0025725865
157450,0.0032419101
200368,0.002478064
269575,0.00232322
124543,0.0023756362
28915,0.0021583482
79306,0.0036080473
210133,0.013825837
71409,0.0034210193
202151,0.002454333
233966,0.002476087
34679,0.0020248438
63999,0.002502424
269267,0.002217283
155505,0.002817536
247779,0.0035815956
105801,0.0026143792
115661,0.0020098218
81362,0.0022682738
93939,0.0025020705
247098,0.0020515996
130206,0.0021008372
216086,0.0021270118
207698,0.00208102
36913,0.008993462
254957,0.0022868195
42524,0.0027482663
11825,0.002498731
50382,0.0052115927
206712,0.0029520611
188998,0.0030297716
181914,0.004425423
150910,0.0054704053
146859,0.002591905
265751,0.003170123
245594,0.0021730433
49098,0.0035489255
194742,0.0021360707
53078,0.0021201326
30934,0.0038863241
120173,0.0025069974
43118,0.003629487
78579,0.0029902463
166694,0.002097681
203613,0.002086664
101152,0.0028461341
186921,0.0025532793
51289,0.0023960127
35613,0.0027361275
222485,0.0033185696
9438,0.0024007028
179175,0.0027232182
266642,0.0045345365
145837,0.0045689605
180210,0.0023511504
241639,0.013947026
159284,0.002583793
188813,0.0020915053
68661,0.0023095226
198523,0.0041008233
121269,0.043095693
255005,0.002006327
104360,0.0023138544
253642,0.002216629
157391,0.002578053
9327,0.004608693
231128,0.00255546
170635,0.0021173924
73280,0.0024185139
146003,0.0021292565
249039,0.0031120249
80936,0.0022822341
180184,0.0023655985
226616,0.0025400114
146871,0.0021540218
89576,0.009554963
157125,0.0026742076
153856,0.002178527
238553,0.002473876
242105,0.0025890134
103933,0.0024550569
108702,0.0027135527
243955,0.0021466622
216367,0.009660677
35088,0.0023560028
50123,0.0048128096
10726,0.002431417
226828,0.00198637
238492,0.0054887645
17149,0.0029310584
155650,0.002686678
244265,0.0024522815
25312,0.011108595
67325,0.0024066772
44761,0.0032768333
24358,0.0022341583
77824,0.0027277546
269096,0.001986319
131140,0.042948905
63663,0.0021391322
218761,0.001972378
102209,0.0030481552
64391,0.0025886933
58951,0.0144480225
49429,0.0026350452
107681,0.0027968027
110459,0.0020684798
269264,0.0033110832
22133,0.0025177894
263638,0.009758026
221535,0.0028582255
158981,0.0033435898
217269,0.004632591
83288,0.0036425502
124694,0.00930018
180950,0.0029805764
13771,0.0033362806
99461,0.0034631947
187462,0.00220746
192581,0.002028806
243498,0.0024198787
153180,0.006233341
5109,0.002405226
120647,0.0021457064
212792,0.0026787235
68007,0.0022157475
273456,0.0031467944
235303,0.0024790578
60740,0.0024865118
188881,0.003949532
73288,0.0026344215
94006,0.002586221
240112,0.0019900552
162135,0.0034778123
38148,0.0036512755
248341,0.0025566842
53668,0.003430401
82391,0.00207532
79562,0.0024988486
65706,0.0029929327
158982,0.0073962896
283663,0.0022011895
283567,0.0024668304
231935,0.010223804
149906,0.0029116382
30761,0.012363204
111198,0.0034795995
15526,0.083474346
34599,0.08164212
61424,0.0022563213
147889,0.0029424448
17599,0.0021425958
154949,0.00298739
69172,0.0020693687
3822,0.008115418
5193,0.0025795028
223045,0.0028823484
32704,0.0039228983
265631,0.0044399914
179970,0.0020858063
178521,0.0031590597
171788,0.0037942969
96850,0.011083522
105350,0.0027149983
186662,0.00218857
2069,0.06873854
118487,0.002429067
20840,0.0021136226
164148,0.0035824094
155634,0.0035294893
26841,0.002265545
9734,0.0027022492
182339,0.002240849
68291,0.0028892225
74114,0.002480347
273549,0.0029095348
268253,0.005312288
214646,0.0021469698
231225,0.003373706
247836,0.0033170716
168402,0.0029357974
25910,0.0028886786
24389,0.003410736
220433,0.0053879526
203437,0.0023084832
184247,0.0070130103
91774,0.0037375076
111156,0.003787409
110326,0.0021494085
39474,0.0033361665
162769,0.0023281446
5263,0.0030834181
6663,0.0024118572
91572,0.0070019914
268728,0.0024831162
51101,0.0025663662
106613,0.0021499363
242997,0.0024076356
102948,0.001983068
242111,0.0022730387
49753,0.0021846178
235595,0.003424863
97778,0.0026310994
206517,0.0026559366
189361,0.0021115046
163420,0.002103332
164590,0.0022448546
111787,0.0021002376
213686,0.0019804698
188836,0.0019916422
246964,0.0027561055
224300,0.0020924788
92516,0.0022813203
162764,0.0021058517
94426,0.0021569026
13756,0.0036754569
77789,0.003914697
48179,0.0020504645
174090,0.003070872
238238,0.0035424612
271087,0.0027059768
39175,0.002117357
270152,0.0040709614
236211,0.0022423335
62547,0.004096634
270506,0.0022655742
269488,0.0032055671
272716,0.0022049944
270087,0.0029720103
197805,0.002564392
113855,0.0020899822
273980,0.0019705156
247219,0.002193408
62263,0.0028699397
213792,0.002906134
156839,0.0027893148
136007,0.0020839542
177772,0.0026672094
177089,0.0027045065
272476,0.014870479
131386,0.002242071
12708,0.0031914848
163111,0.0039328844
58444,0.0038856706
70796,0.0022897753
118593,0.0035233481
247055,0.0032975306
23106,0.005801798
142453,0.002092904
264333,0.0022384718
88304,0.013855235
205983,0.002364299
283035,0.0033020943
255514,0.0026189175
69563,0.0029868123
169493,0.0019735827
271740,0.0021805284
18239,0.0021862877
163290,0.0024504098
278952,0.0022300994
189455,0.002124762
24495,0.0036346447
5679,0.0025021976
245870,0.0027746626
183727,0.002640722
15427,0.002458681
3403,0.0032096182
280943,0.0022445996
128530,0.014298731
129231,0.0022300293
39934,0.0021446245
21081,0.0038443038
212533,0.00260539
25059,0.002707402
166151,0.0023024476
34513,0.004717966
282044,0.0027407345
38052,0.0034170144
198140,0.0020621223
167027,0.0024224885
55666,0.0026409319
241944,0.0025977779
251592,0.0026361158
195166,0.0025615566
36316,0.0038787534
31888,0.0027415715
57362,0.0024643675
280019,0.0041565457
9221,0.008466088
283868,0.020459397
11906,0.0022551646
186742,0.033576213
220830,0.0022618468
94534,0.00294314
109895,0.0029743593
199835,0.0031636308
85205,0.0023746747
228145,0.002314874
19352,0.00228904
132543,0.0025197493
23035,0.003342991
272981,0.002316251
238197,0.0023447012
132482,0.0028884835
59363,0.0020568694
37639,0.0020601852
251970,0.019642966
219962,0.0021428291
123665,0.00299325
79719,0.0022741929
23335,0.0020128214
220373,0.0044918354
18791,0.002040703
29793,0.0024035275
273236,0.0025565033
140148,0.0023387868
172756,0.0027034432
95887,0.0026163394
20282,0.0041631237
102098,0.002186426
165218,0.002143794
108435,0.0019815944
273785,0.002229832
244339,0.0022823524
208531,0.013360539
162254,0.0022166648
270245,0.004440668
113023,0.0025390573
239720,0.0022322373
141797,0.0023965416
225438,0.0024364127
164154,0.002973347
195999,0.002384592
178788,0.03349772
27713,0.0026836442
184660,0.003982196
206947,0.0037996087
238657,0.0021089811
23515,0.002590956
142896,0.0023856757
69516,0.011924929
216099,0.0023253642
138757,0.0035739308
140815,0.00773943
112900,0.0020647733
124619,0.007636928
252419,0.0037451377
130613,0.0026817457
168451,0.0048388313
269478,0.0024693767
265164,0.0036844625
180182,0.0026351507
22746,0.0029716822
205338,0.0021748543
22159,0.003930731
124508,0.0020429806
193479,0.0028135036
85714,0.015269701
81936,0.0024132049
153943,0.0023036408
5548,0.0030383163
81723,0.0022262873
218292,0.0021074475
77159,0.0064201406
184082,0.0030199112
184743,0.0019690888
87200,0.0024617796
233791,0.0050869486
205501,0.0042847604
182536,0.0021471954
38883,0.0094987955
198390,0.0021899503
188294,0.0024869354
34676,0.00216146
244717,0.002063534
101573,0.0021786017
270019,0.002854161
136184,0.016509539
142359,0.002142449
53320,0.0051457295
109421,0.0031032444
138329,0.0026118725
166075,0.0041754497
218194,0.0020382798
152312,0.002311953
164387,0.002948061
260401,0.0025707018
177582,0.0048934957
179271,0.0021912302
267522,0.0022125526
230101,0.013811735
176892,0.002982772
175260,0.0026531466
228736,0.0069574774
242091,0.0029688962
41884,0.0021441448
16897,0.005309288
24614,0.002149111
192433,0.0052162497
178802,0.0047995835
151175,0.0032684852
213446,0.0030353463
51525,0.0021543968
241588,0.008077022
55726,0.043278184
180922,0.0035156487
257398,0.002257189
161677,0.0028007696
259476,0.001990114
98070,0.0027608238
27203,0.0033102396
89798,0.0021101867
232608,0.0051909117
126886,0.0020191753
232321,0.004853284
106525,0.0029376892
179344,0.0019716674
267520,0.0022822744
179225,0.0044478434
134269,0.002357114
117021,0.0027318955
233215,0.0026412834
179599,0.0025661343
82801,0.0025801028
111852,0.01974773
84012,0.0020412237
16069,0.0022816479
30852,0.0026397454
100639,0.003587521
226886,0.0021200124
63361,0.0020677862
232943,0.0020631019
135496,0.0021151346
77813,0.0022170974
151108,0.0025920677
147217,0.0020271596
69139,0.0023124514
222299,0.0037056434
220515,0.0027128276
209369,0.0022276742
127327,0.002276177
58154,0.0022874735
4440,0.0024218676
1302,0.0024484035
101063,0.0029595976
259314,0.0020040837
36500,0.0030830267
138886,0.0020583782
77730,0.005831722
225904,0.0020545989
136266,0.0021051262
102149,0.0022023376
257723,0.0021098242
53319,0.0048395777
171434,0.0023901751
268306,0.018244654
119750,0.0022938913
67379,0.0076522157
14542,0.0026797275
264607,0.0020523865
31726,0.0034350809
259442,0.0037338838
216020,0.0038030108
124864,0.0022217215
61965,0.0049723936
72547,0.002146978
129475,0.0023023358
222721,0.0023927689
146713,0.002180963
148444,0.0021162028
69825,0.0022744029
76474,0.0022675842
188002,0.0028019394
177701,0.004152121
120399,0.0022844155
258960,0.004139661
221037,0.0021089853
18788,0.003828655
64077,0.0021760592
145100,0.0019764681
206267,0.0021112885
281708,0.0021770203
73293,0.0022581085
30166,0.0024300355
179906,0.00415121
64727,0.0027511911
80145,0.00388176
132309,0.0030642704
268071,0.0023982523
18247,0.003511595
56916,0.004365353
75,0.0025006558
245408,0.002302808
34616,0.008005979
141768,0.0023933267
30748,0.009221295
203288,0.0026475238
150337,0.0021355697
232888,0.0025892055
119966,0.0021252432
46523,0.0020139664
232172,0.003003819
122682,0.0025077774
191432,0.015327277
55150,0.0029488448
185063,0.003462668
218885,0.008851563
194221,0.0026404685
218770,0.0021778417
196885,0.0033722795
19942,0.0038725294
137675,0.0027185667
54493,0.0027393522
53327,0.0031148351
125199,0.0020303607
230094,0.001980856
171306,0.0026133994
44270,0.002135649
169082,0.0022667786
49304,0.0038251104
221514,0.0038792824
146499,0.002162604
125712,0.001980826
73087,0.0021651303
246155,0.002562941
208533,0.0020667384
101230,0.00712033
1558,0.0027197525
178342,0.0038682446
143277,0.0023232985
44093,0.0034889271
75679,0.0036552104
150077,0.0028822126
55205,0.0025959194
91911,0.002157189
140775,0.0023892531
37416,0.0025141193
124362,0.021083325
177436,0.0022784413
181841,0.0025225554
30918,0.002311037
194673,0.002119717
51896,0.0025410675
90653,0.0020550545
136902,0.005236807
71685,0.0025673904
128009,0.0022374324
184578,0.0023883712
62905,0.003891424
244495,0.0019907013
137362,0.0023346639
59860,0.013375892
76586,0.0026351444
49170,0.002200046
98338,0.002187275
251442,0.0021644083
67707,0.0021980822
30517,0.002055531
276430,0.002742813
126533,0.0022387912
267569,0.0021809777
8326,0.0025329527
272718,0.0019881015
32501,0.0026497748
235556,0.0024083024
178933,0.0028902227
19770,0.00628189
138996,0.0030191634
178612,0.003089889
100980,0.0068978574
85175,0.0026494875
76137,0.007310806
91388,0.0038069347
249389,0.002626274
70077,0.0023486263
232873,0.0029889515
265896,0.002035095
75144,0.0043060537
76159,0.0019505185
237698,0.002306876
184311,0.002355696
180951,0.0021770906
80424,0.0027405
197159,0.0045965575
8737,0.0056891968
101044,0.004434159
11090,0.0023560533
266069,0.0061423113
257145,0.002409383
99601,0.0025522497
115296,0.0026337851
206182,0.0024960984
260605,0.02543765
249617,0.0025529624
253141,0.026989808
219137,0.003350766
88126,0.0035953
47193,0.0080862455
269533,0.0060349037
55955,0.003435161
203517,0.0023120784
78144,0.007988988
134832,0.0025825459
73261,0.0024163576
11341,0.0038345668
163141,0.0020611265
274541,0.003509323
110274,0.0023813127
209878,0.004068074
146320,0.0022753044
29372,0.0038661028
196112,0.0022412199
38563,0.0039144517
45956,0.003951025
121570,0.0025370752
142325,0.003081481
82369,0.005033892
83764,0.0020927049
106083,0.0054645147
23912,0.002180182
171242,0.0025824795
64830,0.0024446354
244242,0.0055171326
23265,0.0078335805
120806,0.046716474
130256,0.0023115922
47934,0.002295778
59944,0.0027914867
111882,0.009466767
237090,0.0020358835
217476,0.0028148873
45833,0.0022994725
80762,0.010186923
182753,0.0030837113
213342,0.0027941028
7572,0.0023627663
155143,0.002749465
59209,0.0024778293
128809,0.005815365
102431,0.0034863765
25467,0.0024134067
210005,0.0020751376
59117,0.00224239
177340,0.0028108668
122876,0.002033132
22118,0.002813933
74440,0.0028169467
80296,0.0020939768
277481,0.002284999
219694,0.0019617118
133994,0.002683367
229885,0.007268745
34601,0.0027654408
136986,0.002279184
141885,0.0023965416
202844,0.0021667331
191236,0.0019585618
172293,0.0036440005
53226,0.002163596
161803,0.0025823836
167927,0.005147251
203946,0.0070921127
47742,0.039032396
239628,0.003292923
228657,0.0020874755
81378,0.005181871
215752,0.002256037
16628,0.0024378735
148840,0.002643143
219117,0.002067728
156522,0.0037033467
119990,0.002344244
58102,0.004535813
9459,0.002314461
30020,0.002428032
44188,0.00198004
75790,0.002212323
187128,0.0030740397
91453,0.002484032
158309,0.0030313074
175159,0.00230056
140093,0.002493126
97378,0.0026246407
245815,0.0019911733
250179,0.0029947134
87184,0.0021415898
275094,0.0025374275
283055,0.006918696
91792,0.002033157
168876,0.0072725415
219654,0.0021900951
125433,0.0022226973
124151,0.0064607225
222339,0.0019750877
6225,0.0025272474
52258,0.001977327
156528,0.018440153
102775,0.0019785904
28754,0.009981393
92292,0.0020191916
12269,0.0024624437
215743,0.0023169552
49100,0.0022386473
185254,0.0024301556
196698,0.0022110855
54613,0.0020670285
107081,0.0026294622
159664,0.0019682231
30510,0.0022198057
202964,0.004729902
270606,0.0026005607
233977,0.0022600936
59089,0.0036310118
233633,0.0023389405
32918,0.0026249103
274081,0.0022376624
199026,0.00605648
176741,0.003669159
42232,0.01601032
204933,0.0022161072
215171,0.0021317534
218735,0.002280948
229896,0.002107327
194499,0.0021228348
89963,0.0025245107
33064,0.003925606
261887,0.003955127
242944,0.0022419686
34704,0.025882358
239181,0.0021584807
139362,0.0063277856
281262,0.002857186
168529,0.0035625834
26034,0.0019647344
92505,0.0034309032
177583,0.0022825187
147538,0.0026755712
72187,0.0022019008
122293,0.0026446232
282748,0.0033042936
54124,0.002824045
162936,0.0027575581
100468,0.002329599
162544,0.0030588026
256241,0.0020904336
28706,0.0025303
37063,0.0056301635
60126,0.0020713324
27977,0.0029257913
93888,0.0020799926
37191,0.0020100388
180319,0.0029768762
52167,0.0076058805
256319,0.007659363
139464,0.0023244747
271930,0.0021893638
181050,0.0045303777
188468,0.0037260042
109319,0.0028776024
226759,0.0021124755
88283,0.0071096346
275866,0.005045199
149430,0.0053635454
251429,0.0024648893
183458,0.0025766948
155412,0.0034561898
139474,0.003932328
105666,0.0022193529
95592,0.002262359
194682,0.0020524373
240787,0.0044815014
154148,0.0026338089
197281,0.0031987242
86052,0.010709322
1672,0.001995194
59980,0.0025203617
202430,0.001982716
67743,0.0035621857
143127,0.0026888228
98563,0.0023562429
186442,0.0027159231
116967,0.002604841
48614,0.0028120792
132477,0.0030661065
114603,0.0024401033
144799,0.00525556
261111,0.0048314044
203018,0.0053991973
23871,0.0027571125
222410,0.0024134757
238854,0.0020748284
280707,0.003651928
73290,0.0035119173
119769,0.0030887816
129191,0.0020471797
71368,0.0032530124
121063,0.0030654229
254832,0.002209366
113339,0.002405655
180783,0.0121379215
51394,0.0025524888
152698,0.0021907277
144418,0.0023851162
168653,0.0024420158
97640,0.003019663
156635,0.002106469
114227,0.021347879
71349,0.004294204
50801,0.0021068517
71674,0.002020745
237341,0.0024423327
69197,0.002112751
16630,0.0025975248
210202,0.0022682294
96097,0.0021970242
79643,0.003173286
187806,0.0032893615
158170,0.0027352779
218411,0.0023993296
39041,0.002827614
204840,0.0030221404
183486,0.009367238
217666,0.005779997
191634,0.0026974268
140550,0.0021195426
92050,0.0030370108
235505,0.010451288
177342,0.0065296283
17282,0.0046018837
16416,0.99775
168544,0.0035211472
192260,0.019861778
278956,0.0024993382
193914,0.0021334705
30455,0.003251411
99661,0.0024732465
187404,0.002399559
148183,0.1946901
209797,0.0028863158
97067,0.0023054618
199076,0.0043955217
14610,0.004236917
252135,0.002212485
62818,0.0031005708
180438,0.002242883
242619,0.0020244468
176273,0.008345007
108525,0.0023079729
63639,0.0027591372
97755,0.0023833003
217538,0.0038873763
201590,0.0025840362
250161,0.0020753893
74615,0.0024789742
5143,0.004703004
275894,0.0021110051
122706,0.0020476056
205177,0.012625561
166761,0.002201488
139754,0.0023774789
198536,0.0021354875
59835,0.0024892609
30171,0.0021156722
280436,0.0025436904
88064,0.0026901863
8769,0.002229205
128857,0.0023414956
187196,0.002273161
137425,0.0020014378
117969,0.007821208
172500,0.0026492241
113365,0.003069144
223284,0.003807063
154147,0.0021059017
